model,model_key,method_raw,seed,conf,iou,nms_type,AP,AP50,AP75,precision,recall,F1,latency_ms,FPS,params_m,run_dir
Ours,ours,Ours: P2P4-SelfAttnFR,42,0.01,0.65,classaware,0.384521981656696,0.6073422746619516,0.4053752806567812,0.6802998772542872,0.5882382248355383,0.6309284545614063,12.098171965756121,82.65711570562067,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_032907_final_nms_ours_seed42_conf0p01_iou0p65_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,42,0.01,0.65,classaware,0.384521981656696,0.6073422746619516,0.4053752806567812,0.6802998772542872,0.5882382248355383,0.6309284545614063,11.023861823440358,90.71231261931014,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_080856_final_nms_ours_seed42_conf0p01_iou0p65_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,42,0.001,0.75,classaware,0.38340033403042256,0.6007923270083049,0.40738435816272045,0.6798616229709579,0.5837978169881642,0.6281783189263634,10.883310678870465,91.88380535175405,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260626_235320_final_nms_ours_seed42_conf0p001_iou0p75_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,42,0.01,0.75,classaware,0.3828175741915114,0.5998030685320762,0.4065783401152629,0.6798616229709579,0.5837978169881642,0.6281783189263634,12.554340439263976,79.65372652094713,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_032927_final_nms_ours_seed42_conf0p01_iou0p75_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,42,0.01,0.75,classaware,0.3828175741915114,0.5998030685320762,0.4065783401152629,0.6798616229709579,0.5837978169881642,0.6281783189263634,12.13022983585396,82.43866880776218,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_080914_final_nms_ours_seed42_conf0p01_iou0p75_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,123,0.001,0.45,classaware,0.3851259820568421,0.6147541043969464,0.4055748957919927,0.6573724988361761,0.6024674826298483,0.6287235845032666,11.519150938889704,86.81195387621051,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260626_235338_final_nms_ours_seed123_conf0p001_iou0p45_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,123,0.01,0.45,classaware,0.3836557184681342,0.6115502102946373,0.40423650632667474,0.6573724988361761,0.6024674826298483,0.6287235845032666,11.080325678854257,90.25005482541046,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_032946_final_nms_ours_seed123_conf0p01_iou0p45_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,123,0.01,0.45,classaware,0.3836557184681342,0.6115502102946373,0.40423650632667474,0.6573724988361761,0.6024674826298483,0.6287235845032666,12.49578996496887,80.02695330214694,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_080934_final_nms_ours_seed123_conf0p01_iou0p45_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,123,0.01,0.5,classaware,0.3840032252200802,0.6114367227732289,0.40417411110247903,0.6576728671418459,0.6024078029510141,0.628828417669826,10.906518222832114,91.68828947688938,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033006_final_nms_ours_seed123_conf0p01_iou0p50_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,123,0.01,0.5,classaware,0.3840032252200802,0.6114367227732289,0.40417411110247903,0.6576728671418459,0.6024078029510141,0.628828417669826,12.484001919430048,80.10251892412835,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_080953_final_nms_ours_seed123_conf0p01_iou0p50_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,123,0.001,0.55,classaware,0.38521217226595467,0.6129434605422696,0.40541965020273085,0.6574278933405676,0.6011932388249679,0.6280542959123123,11.790581036488234,84.81346228021388,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260626_235356_final_nms_ours_seed123_conf0p001_iou0p55_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,123,0.01,0.55,classaware,0.3840027160923266,0.6105862778265045,0.40464681096505484,0.6574278933405676,0.6011932388249679,0.6280542959123123,11.657657722065593,85.78052502838557,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033026_final_nms_ours_seed123_conf0p01_iou0p55_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,123,0.01,0.55,classaware,0.3840027160923266,0.6105862778265045,0.40464681096505484,0.6574278933405676,0.6011932388249679,0.6280542959123123,10.427385496390292,95.9013168110238,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081012_final_nms_ours_seed123_conf0p01_iou0p55_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,123,0.01,0.6,classaware,0.38422259534295944,0.6094587286175372,0.40549903592572145,0.6579963423293701,0.6009326191016668,0.6281712113538753,11.93344680232125,83.79808588122953,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033046_final_nms_ours_seed123_conf0p01_iou0p60_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,123,0.01,0.6,classaware,0.38422259534295944,0.6094587286175372,0.40549903592572145,0.6579963423293701,0.6009326191016668,0.6281712113538753,10.905959855860276,91.69298376452888,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081031_final_nms_ours_seed123_conf0p01_iou0p60_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,123,0.001,0.65,classaware,0.38499158723230814,0.6095176080951143,0.40728813841114775,0.6663360841921941,0.5933776924374503,0.6277441357887364,10.850119760538703,92.1648813165128,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260626_235415_final_nms_ours_seed123_conf0p001_iou0p65_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,123,0.01,0.65,classaware,0.38401397525367753,0.6077179748802125,0.40631580479181945,0.6663360841921941,0.5933776924374503,0.6277441357887364,10.678849902758579,93.64304294057717,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033105_final_nms_ours_seed123_conf0p01_iou0p65_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,123,0.01,0.65,classaware,0.38401397525367753,0.6077179748802125,0.40631580479181945,0.6663360841921941,0.5933776924374503,0.6277441357887364,12.191415749945726,82.02492807321839,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081049_final_nms_ours_seed123_conf0p01_iou0p65_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,123,0.001,0.75,classaware,0.38280747084532135,0.601429595467703,0.40807734072656787,0.6714427062803511,0.5823489966724863,0.6237303778682443,10.579007099056277,94.52682946863767,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260626_235434_final_nms_ours_seed123_conf0p001_iou0p75_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,123,0.01,0.75,classaware,0.38233463947993807,0.600698347764079,0.4075046119646113,0.6714427062803511,0.5823489966724863,0.6237303778682443,11.429303239888247,87.49439742835783,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033125_final_nms_ours_seed123_conf0p01_iou0p75_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,123,0.01,0.75,classaware,0.38233463947993807,0.600698347764079,0.4075046119646113,0.6714427062803511,0.5823489966724863,0.6237303778682443,12.04129233939342,83.04756431570658,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081109_final_nms_ours_seed123_conf0p01_iou0p75_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,2026,0.001,0.45,classaware,0.38603196092221914,0.6150667379630808,0.4004073978554027,0.6711219343114287,0.5934217750462807,0.6298847032086632,11.927202420842827,83.84195762893205,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260626_235452_final_nms_ours_seed2026_conf0p001_iou0p45_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,2026,0.01,0.45,classaware,0.3845627370558192,0.6117601217191163,0.398962662172795,0.6711219343114287,0.5934217750462807,0.6298847032086632,12.072220810070418,82.8348003016826,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033145_final_nms_ours_seed2026_conf0p01_iou0p45_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,2026,0.01,0.45,classaware,0.3845627370558192,0.6117601217191163,0.398962662172795,0.6711219343114287,0.5934217750462807,0.6298847032086632,11.161364647253912,89.5947790977365,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081129_final_nms_ours_seed2026_conf0p01_iou0p45_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,2026,0.01,0.5,classaware,0.38493321145285575,0.6116281816941185,0.3999438001069961,0.6719061054639666,0.5930435495176833,0.6300165072304542,12.337470868174123,81.05388946284049,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033205_final_nms_ours_seed2026_conf0p01_iou0p50_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,2026,0.01,0.5,classaware,0.38493321145285575,0.6116281816941185,0.3999438001069961,0.6719061054639666,0.5930435495176833,0.6300165072304542,11.079203374819818,90.25919699901377,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081147_final_nms_ours_seed2026_conf0p01_iou0p50_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,2026,0.001,0.55,classaware,0.38636339114955914,0.6143639568463055,0.400832874578447,0.6722843032471337,0.5928506300158289,0.6300737767186022,11.905072448540642,83.9978088602546,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260626_235511_final_nms_ours_seed2026_conf0p001_iou0p55_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,2026,0.01,0.55,classaware,0.38522014774642904,0.6117470325461246,0.40013316457913417,0.6722843032471337,0.5928506300158289,0.6300737767186022,10.140318369975544,98.61623309194106,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033225_final_nms_ours_seed2026_conf0p01_iou0p55_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,2026,0.01,0.55,classaware,0.38522014774642904,0.6117470325461246,0.40013316457913417,0.6722843032471337,0.5928506300158289,0.6300737767186022,12.328173917629858,81.11501400624742,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081206_final_nms_ours_seed2026_conf0p01_iou0p55_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,2026,0.01,0.6,classaware,0.38541302552444784,0.6113499359244866,0.400649727446463,0.6722821779439838,0.5923427114905621,0.6297858780055758,11.660839996919252,85.75711529051047,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033244_final_nms_ours_seed2026_conf0p01_iou0p60_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,2026,0.01,0.6,classaware,0.38541302552444784,0.6113499359244866,0.400649727446463,0.6722821779439838,0.5923427114905621,0.6297858780055758,10.534583444768279,94.92544297008948,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081225_final_nms_ours_seed2026_conf0p01_iou0p60_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,2026,0.001,0.65,classaware,0.38614797799590694,0.6108523021527729,0.4021140154792941,0.6710465647409407,0.5920886236697582,0.6290997837463421,11.746858821053356,85.12914092469944,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260626_235529_final_nms_ours_seed2026_conf0p001_iou0p65_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,2026,0.01,0.65,classaware,0.3851096025561354,0.6093656658597435,0.4011055087306,0.6710465647409407,0.5920886236697582,0.6290997837463421,12.278907473477787,81.4404703480323,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033303_final_nms_ours_seed2026_conf0p01_iou0p65_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,2026,0.01,0.65,classaware,0.3851096025561354,0.6093656658597435,0.4011055087306,0.6710465647409407,0.5920886236697582,0.6290997837463421,11.876260971371764,84.20158519676714,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081244_final_nms_ours_seed2026_conf0p01_iou0p65_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,2026,0.001,0.75,classaware,0.38419436533583445,0.6026297723856622,0.40325749933953736,0.6731004418731933,0.5855212224405542,0.6262638006723917,11.754536093297638,85.07354029651529,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260626_235547_final_nms_ours_seed2026_conf0p001_iou0p75_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,2026,0.01,0.75,classaware,0.38353099240462707,0.6017659538001869,0.40264283809243173,0.6731004418731933,0.5855212224405542,0.6262638006723917,11.12741662570051,89.86811886690245,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033323_final_nms_ours_seed2026_conf0p01_iou0p75_classaware
Ours,ours,Ours: P2P4-SelfAttnFR,2026,0.01,0.75,classaware,0.38353099240462707,0.6017659538001869,0.40264283809243173,0.6731004418731933,0.5855212224405542,0.6262638006723917,10.921407013410962,91.56329388439129,20.82,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081302_final_nms_ours_seed2026_conf0p01_iou0p75_classaware
YOLOv9c,yolov9c,YOLOv9c,42,0.001,0.45,classaware,0.3744445521256173,0.597908952722513,0.38904094025517066,0.6615134225623146,0.5928136913551105,0.6252822083792331,8.678954159229123,115.22125611605044,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260626_235606_final_nms_yolov9c_seed42_conf0p001_iou0p45_classaware
YOLOv9c,yolov9c,YOLOv9c,42,0.01,0.45,classaware,0.37324388981968964,0.5951007330822844,0.38824659087403784,0.6615134225623146,0.5928136913551105,0.6252822083792331,8.227787260985831,121.53936025324295,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033343_final_nms_yolov9c_seed42_conf0p01_iou0p45_classaware
YOLOv9c,yolov9c,YOLOv9c,42,0.01,0.45,classaware,0.37324388981968964,0.5951007330822844,0.38824659087403784,0.6615134225623146,0.5928136913551105,0.6252822083792331,8.21295140029006,121.75890873586354,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081321_final_nms_yolov9c_seed42_conf0p01_iou0p45_classaware
YOLOv9c,yolov9c,YOLOv9c,42,0.01,0.5,classaware,0.37388978618408086,0.5953335438203944,0.3887454962835558,0.6626581293474951,0.5927339101830807,0.6257486613816944,9.07114205157969,110.23970237858369,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033401_final_nms_yolov9c_seed42_conf0p01_iou0p50_classaware
YOLOv9c,yolov9c,YOLOv9c,42,0.01,0.5,classaware,0.37388978618408086,0.5953335438203944,0.3887454962835558,0.6626581293474951,0.5927339101830807,0.6257486613816944,7.500594659422926,133.3227624484026,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081338_final_nms_yolov9c_seed42_conf0p01_iou0p50_classaware
YOLOv9c,yolov9c,YOLOv9c,42,0.001,0.55,classaware,0.3753760581954746,0.5984439440376602,0.38983346292259824,0.6623338101199253,0.5925459956368824,0.625499342902868,7.699010302278682,129.88682450574578,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260626_235623_final_nms_yolov9c_seed42_conf0p001_iou0p55_classaware
YOLOv9c,yolov9c,YOLOv9c,42,0.01,0.55,classaware,0.3744190323202571,0.5964337428322555,0.38901335743736326,0.6623338101199253,0.5925459956368824,0.625499342902868,8.276714316236168,120.82089121263152,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033418_final_nms_yolov9c_seed42_conf0p01_iou0p55_classaware
YOLOv9c,yolov9c,YOLOv9c,42,0.01,0.55,classaware,0.3744190323202571,0.5964337428322555,0.38901335743736326,0.6623338101199253,0.5925459956368824,0.625499342902868,7.3350362775398645,136.3319773975808,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081354_final_nms_yolov9c_seed42_conf0p01_iou0p55_classaware
YOLOv9c,yolov9c,YOLOv9c,42,0.01,0.6,classaware,0.37453075274457115,0.5956195352247569,0.3900892572281557,0.6615747807218436,0.5903485730622279,0.6239355254338668,7.459093593944707,134.06454650358592,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033436_final_nms_yolov9c_seed42_conf0p01_iou0p60_classaware
YOLOv9c,yolov9c,YOLOv9c,42,0.01,0.6,classaware,0.37453075274457115,0.5956195352247569,0.3900892572281557,0.6615747807218436,0.5903485730622279,0.6239355254338668,9.197068845098634,108.7302940580821,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081411_final_nms_yolov9c_seed42_conf0p01_iou0p60_classaware
YOLOv9c,yolov9c,YOLOv9c,42,0.001,0.65,classaware,0.37542936142153943,0.5958313086551439,0.39126354626071247,0.6603819477654798,0.5895340437074053,0.6229500905877503,7.5593631146101785,132.2862766133398,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260626_235640_final_nms_yolov9c_seed42_conf0p001_iou0p65_classaware
YOLOv9c,yolov9c,YOLOv9c,42,0.01,0.65,classaware,0.3745637412957015,0.5943161392853822,0.3906215094449277,0.6603819477654798,0.5895340437074053,0.6229500905877503,6.99001985829813,143.0611100214344,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033453_final_nms_yolov9c_seed42_conf0p01_iou0p65_classaware
YOLOv9c,yolov9c,YOLOv9c,42,0.01,0.65,classaware,0.3745637412957015,0.5943161392853822,0.3906215094449277,0.6603819477654798,0.5895340437074053,0.6229500905877503,6.608425663362672,151.32197151645855,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081427_final_nms_yolov9c_seed42_conf0p01_iou0p65_classaware
YOLOv9c,yolov9c,YOLOv9c,42,0.001,0.75,classaware,0.3741919818649131,0.5890610226732451,0.3924554283085855,0.6568385628354054,0.5842660019072854,0.618430472191412,7.28391202584752,137.2888629697096,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260626_235656_final_nms_yolov9c_seed42_conf0p001_iou0p75_classaware
YOLOv9c,yolov9c,YOLOv9c,42,0.01,0.75,classaware,0.37359654996427055,0.5880810438958566,0.3920865965775652,0.6568385628354054,0.5842660019072854,0.618430472191412,7.6130235960272,131.3538553225873,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033511_final_nms_yolov9c_seed42_conf0p01_iou0p75_classaware
YOLOv9c,yolov9c,YOLOv9c,42,0.01,0.75,classaware,0.37359654996427055,0.5880810438958566,0.3920865965775652,0.6568385628354054,0.5842660019072854,0.618430472191412,6.6069758065507145,151.35517811470044,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081445_final_nms_yolov9c_seed42_conf0p01_iou0p75_classaware
YOLOv9c,yolov9c,YOLOv9c,123,0.001,0.45,classaware,0.3758710477339718,0.600006110334067,0.39352790863204357,0.6586911987526041,0.5907133227994067,0.6228529831643924,8.523326403678931,117.3250856107504,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260626_235712_final_nms_yolov9c_seed123_conf0p001_iou0p45_classaware
YOLOv9c,yolov9c,YOLOv9c,123,0.01,0.45,classaware,0.37478296206810063,0.5972736136444803,0.39297272409936,0.6586911987526041,0.5907133227994067,0.6228529831643924,8.58839128734068,116.43624126371647,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033528_final_nms_yolov9c_seed123_conf0p01_iou0p45_classaware
YOLOv9c,yolov9c,YOLOv9c,123,0.01,0.45,classaware,0.37478296206810063,0.5972736136444803,0.39297272409936,0.6586911987526041,0.5907133227994067,0.6228529831643924,6.63774869452319,150.65348900977534,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081501_final_nms_yolov9c_seed123_conf0p01_iou0p45_classaware
YOLOv9c,yolov9c,YOLOv9c,123,0.01,0.5,classaware,0.37497732437953013,0.5979106758807939,0.39300058712479025,0.661749540219726,0.5882939686772414,0.6228635411734136,7.353831148012983,135.98354107847604,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033546_final_nms_yolov9c_seed123_conf0p01_iou0p50_classaware
YOLOv9c,yolov9c,YOLOv9c,123,0.01,0.5,classaware,0.37497732437953013,0.5979106758807939,0.39300058712479025,0.661749540219726,0.5882939686772414,0.6228635411734136,7.813998790335482,127.97544852922437,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081518_final_nms_yolov9c_seed123_conf0p01_iou0p50_classaware
YOLOv9c,yolov9c,YOLOv9c,123,0.001,0.55,classaware,0.3766980070354805,0.5999091467305849,0.3950967331203364,0.6627980037246233,0.5870876475136397,0.6226497926397084,6.783733938915831,147.4114416933956,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260626_235729_final_nms_yolov9c_seed123_conf0p001_iou0p55_classaware
YOLOv9c,yolov9c,YOLOv9c,123,0.01,0.55,classaware,0.3758159487092677,0.5980499532806627,0.3941544625211422,0.6627980037246233,0.5870876475136397,0.6226497926397084,7.891647051170088,126.71626005521,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033604_final_nms_yolov9c_seed123_conf0p01_iou0p55_classaware
YOLOv9c,yolov9c,YOLOv9c,123,0.01,0.55,classaware,0.3758159487092677,0.5980499532806627,0.3941544625211422,0.6627980037246233,0.5870876475136397,0.6226497926397084,7.19040506315438,139.0742233875357,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260630_081535_final_nms_yolov9c_seed123_conf0p01_iou0p55_classaware
YOLOv9c,yolov9c,YOLOv9c,123,0.01,0.6,classaware,0.3759788606498504,0.5971965005739948,0.3950322105880498,0.6626270620968489,0.5869637213597809,0.6225046653532141,7.257006150656753,137.79787135904533,25.326958,/home/oem/projects/multi-uav-marine-city/outputs/detectors/final_nms_robustness_sweep/20260629_033621_final_nms_yolov9c_seed123_conf0p01_iou0p60_classaware
