model,seed,conf,iou,nms_type,run_name,status,started_at,finished_at
yolov9c,123,0.001,0.55,classaware,final_nms_yolov9c_seed123_conf0p001_iou0p55_classaware,complete,2026-06-26T23:57:25+09:00,2026-06-26T23:57:42+09:00
yolov9c,123,0.001,0.65,classaware,final_nms_yolov9c_seed123_conf0p001_iou0p65_classaware,running,2026-06-26T23:57:42+09:00,
yolov9c,123,0.001,0.65,classaware,final_nms_yolov9c_seed123_conf0p001_iou0p65_classaware,complete,2026-06-26T23:57:42+09:00,2026-06-26T23:57:58+09:00
yolov9c,123,0.001,0.75,classaware,final_nms_yolov9c_seed123_conf0p001_iou0p75_classaware,running,2026-06-26T23:57:58+09:00,
yolov9c,123,0.001,0.75,classaware,final_nms_yolov9c_seed123_conf0p001_iou0p75_classaware,complete,2026-06-26T23:57:58+09:00,2026-06-26T23:58:15+09:00
yolov9c,2026,0.001,0.45,classaware,final_nms_yolov9c_seed2026_conf0p001_iou0p45_classaware,running,2026-06-26T23:58:15+09:00,
yolov9c,2026,0.001,0.45,classaware,final_nms_yolov9c_seed2026_conf0p001_iou0p45_classaware,complete,2026-06-26T23:58:15+09:00,2026-06-26T23:58:32+09:00
yolov9c,2026,0.001,0.55,classaware,final_nms_yolov9c_seed2026_conf0p001_iou0p55_classaware,running,2026-06-26T23:58:32+09:00,
yolov9c,2026,0.001,0.55,classaware,final_nms_yolov9c_seed2026_conf0p001_iou0p55_classaware,complete,2026-06-26T23:58:32+09:00,2026-06-26T23:58:49+09:00
yolov9c,2026,0.001,0.65,classaware,final_nms_yolov9c_seed2026_conf0p001_iou0p65_classaware,running,2026-06-26T23:58:49+09:00,
yolov9c,2026,0.001,0.65,classaware,final_nms_yolov9c_seed2026_conf0p001_iou0p65_classaware,complete,2026-06-26T23:58:49+09:00,2026-06-26T23:59:06+09:00
yolov9c,2026,0.001,0.75,classaware,final_nms_yolov9c_seed2026_conf0p001_iou0p75_classaware,running,2026-06-26T23:59:06+09:00,
yolov9c,2026,0.001,0.75,classaware,final_nms_yolov9c_seed2026_conf0p001_iou0p75_classaware,complete,2026-06-26T23:59:06+09:00,2026-06-26T23:59:23+09:00
ours,42,0.01,0.45,classaware,final_nms_ours_seed42_conf0p01_iou0p45_classaware,running,2026-06-29T03:27:45+09:00,
ours,42,0.01,0.45,classaware,final_nms_ours_seed42_conf0p01_iou0p45_classaware,complete,2026-06-29T03:27:45+09:00,2026-06-29T03:28:04+09:00
ours,42,0.01,0.50,classaware,final_nms_ours_seed42_conf0p01_iou0p50_classaware,running,2026-06-29T03:28:04+09:00,
ours,42,0.01,0.50,classaware,final_nms_ours_seed42_conf0p01_iou0p50_classaware,complete,2026-06-29T03:28:04+09:00,2026-06-29T03:28:24+09:00
ours,42,0.01,0.55,classaware,final_nms_ours_seed42_conf0p01_iou0p55_classaware,running,2026-06-29T03:28:24+09:00,
ours,42,0.01,0.55,classaware,final_nms_ours_seed42_conf0p01_iou0p55_classaware,complete,2026-06-29T03:28:24+09:00,2026-06-29T03:28:43+09:00
ours,42,0.01,0.60,classaware,final_nms_ours_seed42_conf0p01_iou0p60_classaware,running,2026-06-29T03:28:43+09:00,
ours,42,0.01,0.60,classaware,final_nms_ours_seed42_conf0p01_iou0p60_classaware,complete,2026-06-29T03:28:43+09:00,2026-06-29T03:29:03+09:00
ours,42,0.01,0.65,classaware,final_nms_ours_seed42_conf0p01_iou0p65_classaware,running,2026-06-29T03:29:03+09:00,
ours,42,0.01,0.65,classaware,final_nms_ours_seed42_conf0p01_iou0p65_classaware,complete,2026-06-29T03:29:03+09:00,2026-06-29T03:29:22+09:00
ours,42,0.01,0.75,classaware,final_nms_ours_seed42_conf0p01_iou0p75_classaware,running,2026-06-29T03:29:22+09:00,
ours,42,0.01,0.75,classaware,final_nms_ours_seed42_conf0p01_iou0p75_classaware,complete,2026-06-29T03:29:22+09:00,2026-06-29T03:29:42+09:00
ours,123,0.01,0.45,classaware,final_nms_ours_seed123_conf0p01_iou0p45_classaware,running,2026-06-29T03:29:42+09:00,
ours,123,0.01,0.45,classaware,final_nms_ours_seed123_conf0p01_iou0p45_classaware,complete,2026-06-29T03:29:42+09:00,2026-06-29T03:30:02+09:00
ours,123,0.01,0.50,classaware,final_nms_ours_seed123_conf0p01_iou0p50_classaware,running,2026-06-29T03:30:02+09:00,
ours,123,0.01,0.50,classaware,final_nms_ours_seed123_conf0p01_iou0p50_classaware,complete,2026-06-29T03:30:02+09:00,2026-06-29T03:30:22+09:00
ours,123,0.01,0.55,classaware,final_nms_ours_seed123_conf0p01_iou0p55_classaware,running,2026-06-29T03:30:22+09:00,
ours,123,0.01,0.55,classaware,final_nms_ours_seed123_conf0p01_iou0p55_classaware,complete,2026-06-29T03:30:22+09:00,2026-06-29T03:30:41+09:00
ours,123,0.01,0.60,classaware,final_nms_ours_seed123_conf0p01_iou0p60_classaware,running,2026-06-29T03:30:41+09:00,
ours,123,0.01,0.60,classaware,final_nms_ours_seed123_conf0p01_iou0p60_classaware,complete,2026-06-29T03:30:41+09:00,2026-06-29T03:31:01+09:00
ours,123,0.01,0.65,classaware,final_nms_ours_seed123_conf0p01_iou0p65_classaware,running,2026-06-29T03:31:01+09:00,
ours,123,0.01,0.65,classaware,final_nms_ours_seed123_conf0p01_iou0p65_classaware,complete,2026-06-29T03:31:01+09:00,2026-06-29T03:31:21+09:00
ours,123,0.01,0.75,classaware,final_nms_ours_seed123_conf0p01_iou0p75_classaware,running,2026-06-29T03:31:21+09:00,
ours,123,0.01,0.75,classaware,final_nms_ours_seed123_conf0p01_iou0p75_classaware,complete,2026-06-29T03:31:21+09:00,2026-06-29T03:31:41+09:00
ours,2026,0.01,0.45,classaware,final_nms_ours_seed2026_conf0p01_iou0p45_classaware,running,2026-06-29T03:31:41+09:00,
ours,2026,0.01,0.45,classaware,final_nms_ours_seed2026_conf0p01_iou0p45_classaware,complete,2026-06-29T03:31:41+09:00,2026-06-29T03:32:01+09:00
ours,2026,0.01,0.50,classaware,final_nms_ours_seed2026_conf0p01_iou0p50_classaware,running,2026-06-29T03:32:01+09:00,
ours,2026,0.01,0.50,classaware,final_nms_ours_seed2026_conf0p01_iou0p50_classaware,complete,2026-06-29T03:32:01+09:00,2026-06-29T03:32:20+09:00
ours,2026,0.01,0.55,classaware,final_nms_ours_seed2026_conf0p01_iou0p55_classaware,running,2026-06-29T03:32:20+09:00,
ours,2026,0.01,0.55,classaware,final_nms_ours_seed2026_conf0p01_iou0p55_classaware,complete,2026-06-29T03:32:20+09:00,2026-06-29T03:32:40+09:00
ours,2026,0.01,0.60,classaware,final_nms_ours_seed2026_conf0p01_iou0p60_classaware,running,2026-06-29T03:32:40+09:00,
ours,2026,0.01,0.60,classaware,final_nms_ours_seed2026_conf0p01_iou0p60_classaware,complete,2026-06-29T03:32:40+09:00,2026-06-29T03:32:59+09:00
ours,2026,0.01,0.65,classaware,final_nms_ours_seed2026_conf0p01_iou0p65_classaware,running,2026-06-29T03:32:59+09:00,
ours,2026,0.01,0.65,classaware,final_nms_ours_seed2026_conf0p01_iou0p65_classaware,complete,2026-06-29T03:32:59+09:00,2026-06-29T03:33:18+09:00
ours,2026,0.01,0.75,classaware,final_nms_ours_seed2026_conf0p01_iou0p75_classaware,running,2026-06-29T03:33:18+09:00,
ours,2026,0.01,0.75,classaware,final_nms_ours_seed2026_conf0p01_iou0p75_classaware,complete,2026-06-29T03:33:18+09:00,2026-06-29T03:33:38+09:00
yolov9c,42,0.01,0.45,classaware,final_nms_yolov9c_seed42_conf0p01_iou0p45_classaware,running,2026-06-29T03:33:38+09:00,
yolov9c,42,0.01,0.45,classaware,final_nms_yolov9c_seed42_conf0p01_iou0p45_classaware,complete,2026-06-29T03:33:38+09:00,2026-06-29T03:33:56+09:00
yolov9c,42,0.01,0.50,classaware,final_nms_yolov9c_seed42_conf0p01_iou0p50_classaware,running,2026-06-29T03:33:56+09:00,
yolov9c,42,0.01,0.50,classaware,final_nms_yolov9c_seed42_conf0p01_iou0p50_classaware,complete,2026-06-29T03:33:56+09:00,2026-06-29T03:34:14+09:00
yolov9c,42,0.01,0.55,classaware,final_nms_yolov9c_seed42_conf0p01_iou0p55_classaware,running,2026-06-29T03:34:14+09:00,
yolov9c,42,0.01,0.55,classaware,final_nms_yolov9c_seed42_conf0p01_iou0p55_classaware,complete,2026-06-29T03:34:14+09:00,2026-06-29T03:34:31+09:00
yolov9c,42,0.01,0.60,classaware,final_nms_yolov9c_seed42_conf0p01_iou0p60_classaware,running,2026-06-29T03:34:31+09:00,
yolov9c,42,0.01,0.60,classaware,final_nms_yolov9c_seed42_conf0p01_iou0p60_classaware,complete,2026-06-29T03:34:31+09:00,2026-06-29T03:34:49+09:00
yolov9c,42,0.01,0.65,classaware,final_nms_yolov9c_seed42_conf0p01_iou0p65_classaware,running,2026-06-29T03:34:49+09:00,
yolov9c,42,0.01,0.65,classaware,final_nms_yolov9c_seed42_conf0p01_iou0p65_classaware,complete,2026-06-29T03:34:49+09:00,2026-06-29T03:35:07+09:00
yolov9c,42,0.01,0.75,classaware,final_nms_yolov9c_seed42_conf0p01_iou0p75_classaware,running,2026-06-29T03:35:07+09:00,
yolov9c,42,0.01,0.75,classaware,final_nms_yolov9c_seed42_conf0p01_iou0p75_classaware,complete,2026-06-29T03:35:07+09:00,2026-06-29T03:35:24+09:00
yolov9c,123,0.01,0.45,classaware,final_nms_yolov9c_seed123_conf0p01_iou0p45_classaware,running,2026-06-29T03:35:24+09:00,
yolov9c,123,0.01,0.45,classaware,final_nms_yolov9c_seed123_conf0p01_iou0p45_classaware,complete,2026-06-29T03:35:24+09:00,2026-06-29T03:35:42+09:00
yolov9c,123,0.01,0.50,classaware,final_nms_yolov9c_seed123_conf0p01_iou0p50_classaware,running,2026-06-29T03:35:42+09:00,
yolov9c,123,0.01,0.50,classaware,final_nms_yolov9c_seed123_conf0p01_iou0p50_classaware,complete,2026-06-29T03:35:42+09:00,2026-06-29T03:35:59+09:00
yolov9c,123,0.01,0.55,classaware,final_nms_yolov9c_seed123_conf0p01_iou0p55_classaware,running,2026-06-29T03:35:59+09:00,
yolov9c,123,0.01,0.55,classaware,final_nms_yolov9c_seed123_conf0p01_iou0p55_classaware,complete,2026-06-29T03:35:59+09:00,2026-06-29T03:36:17+09:00
yolov9c,123,0.01,0.60,classaware,final_nms_yolov9c_seed123_conf0p01_iou0p60_classaware,running,2026-06-29T03:36:17+09:00,
yolov9c,123,0.01,0.60,classaware,final_nms_yolov9c_seed123_conf0p01_iou0p60_classaware,complete,2026-06-29T03:36:17+09:00,2026-06-29T03:36:35+09:00
yolov9c,123,0.01,0.65,classaware,final_nms_yolov9c_seed123_conf0p01_iou0p65_classaware,running,2026-06-29T03:36:35+09:00,
yolov9c,123,0.01,0.65,classaware,final_nms_yolov9c_seed123_conf0p01_iou0p65_classaware,complete,2026-06-29T03:36:35+09:00,2026-06-29T03:36:52+09:00
yolov9c,123,0.01,0.75,classaware,final_nms_yolov9c_seed123_conf0p01_iou0p75_classaware,running,2026-06-29T03:36:52+09:00,
yolov9c,123,0.01,0.75,classaware,final_nms_yolov9c_seed123_conf0p01_iou0p75_classaware,complete,2026-06-29T03:36:52+09:00,2026-06-29T03:37:10+09:00
yolov9c,2026,0.01,0.45,classaware,final_nms_yolov9c_seed2026_conf0p01_iou0p45_classaware,running,2026-06-29T03:37:10+09:00,
yolov9c,2026,0.01,0.45,classaware,final_nms_yolov9c_seed2026_conf0p01_iou0p45_classaware,complete,2026-06-29T03:37:10+09:00,2026-06-29T03:37:28+09:00
yolov9c,2026,0.01,0.50,classaware,final_nms_yolov9c_seed2026_conf0p01_iou0p50_classaware,running,2026-06-29T03:37:28+09:00,
yolov9c,2026,0.01,0.50,classaware,final_nms_yolov9c_seed2026_conf0p01_iou0p50_classaware,complete,2026-06-29T03:37:28+09:00,2026-06-29T03:37:46+09:00
yolov9c,2026,0.01,0.55,classaware,final_nms_yolov9c_seed2026_conf0p01_iou0p55_classaware,running,2026-06-29T03:37:46+09:00,
yolov9c,2026,0.01,0.55,classaware,final_nms_yolov9c_seed2026_conf0p01_iou0p55_classaware,complete,2026-06-29T03:37:46+09:00,2026-06-29T03:38:03+09:00
yolov9c,2026,0.01,0.60,classaware,final_nms_yolov9c_seed2026_conf0p01_iou0p60_classaware,running,2026-06-29T03:38:03+09:00,
yolov9c,2026,0.01,0.60,classaware,final_nms_yolov9c_seed2026_conf0p01_iou0p60_classaware,complete,2026-06-29T03:38:03+09:00,2026-06-29T03:38:21+09:00
yolov9c,2026,0.01,0.65,classaware,final_nms_yolov9c_seed2026_conf0p01_iou0p65_classaware,running,2026-06-29T03:38:21+09:00,
yolov9c,2026,0.01,0.65,classaware,final_nms_yolov9c_seed2026_conf0p01_iou0p65_classaware,complete,2026-06-29T03:38:21+09:00,2026-06-29T03:38:39+09:00
yolov9c,2026,0.01,0.75,classaware,final_nms_yolov9c_seed2026_conf0p01_iou0p75_classaware,running,2026-06-29T03:38:39+09:00,
yolov9c,2026,0.01,0.75,classaware,final_nms_yolov9c_seed2026_conf0p01_iou0p75_classaware,complete,2026-06-29T03:38:39+09:00,2026-06-29T03:38:57+09:00
