updated_at,scenario,step,status,artifact,note
"2026-06-25T02:04:26+09:00","S2","detector","started","outputs/evidence/uavmarine_s2_viewer160_recapture_detector_smoke_conf005","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-25T02:04:28+09:00","S2","detector","failed","outputs/evidence/uavmarine_s2_viewer160_recapture_detector_smoke_conf005","Detector smoke script failed"
"2026-06-25T02:06:25+09:00","S0","capture","skipped_existing","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_recapture/real_cesium_capture_summary.json","FORCE_RECAPTURE=1 to regenerate"
"2026-06-25T02:06:32+09:00","S0","detector","started","outputs/evidence/uavmarine_s0_viewer160_recapture_detector_smoke_conf005","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-25T02:06:40+09:00","S0","detector","ok","outputs/evidence/uavmarine_s0_viewer160_recapture_detector_smoke_conf005/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-25T02:06:47+09:00","S0","reasoner","started","outputs/reasoning/uavmarine_s0_viewer160_recapture_from_detector_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-25T02:06:49+09:00","S0","reasoner","ok","outputs/reasoning/uavmarine_s0_viewer160_recapture_from_detector_mock/summary.json","Reasoner output generated"
"2026-06-25T02:06:57+09:00","S1","capture","skipped_existing","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_recapture/real_cesium_capture_summary.json","FORCE_RECAPTURE=1 to regenerate"
"2026-06-25T02:07:05+09:00","S1","detector","started","outputs/evidence/uavmarine_s1_viewer160_recapture_detector_smoke_conf005","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-25T02:07:14+09:00","S1","detector","ok","outputs/evidence/uavmarine_s1_viewer160_recapture_detector_smoke_conf005/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-25T02:07:21+09:00","S1","reasoner","started","outputs/reasoning/uavmarine_s1_viewer160_recapture_from_detector_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-25T02:07:23+09:00","S1","reasoner","ok","outputs/reasoning/uavmarine_s1_viewer160_recapture_from_detector_mock/summary.json","Reasoner output generated"
"2026-06-25T02:07:30+09:00","S2","capture","skipped_existing","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_recapture/real_cesium_capture_summary.json","FORCE_RECAPTURE=1 to regenerate"
"2026-06-25T02:07:37+09:00","S2","detector","started","outputs/evidence/uavmarine_s2_viewer160_recapture_detector_smoke_conf005","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-25T02:07:45+09:00","S2","detector","ok","outputs/evidence/uavmarine_s2_viewer160_recapture_detector_smoke_conf005/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-25T02:07:52+09:00","S2","reasoner","started","outputs/reasoning/uavmarine_s2_viewer160_recapture_from_detector_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-25T02:07:54+09:00","S2","reasoner","ok","outputs/reasoning/uavmarine_s2_viewer160_recapture_from_detector_mock/summary.json","Reasoner output generated"
"2026-06-25T08:50:15+09:00","S0","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture","viewer160 real Cesium capture"
"2026-06-25T08:52:17+09:00","S0","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-25T08:52:24+09:00","S0","detector","started","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-25T08:52:34+09:00","S0","detector","ok","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-25T08:52:41+09:00","S0","reasoner","started","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-25T08:52:43+09:00","S0","reasoner","ok","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-25T08:52:50+09:00","S1","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture","viewer160 real Cesium capture"
"2026-06-25T08:53:20+09:00","S1","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-25T08:53:26+09:00","S1","detector","started","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-25T08:53:36+09:00","S1","detector","ok","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-25T08:53:43+09:00","S1","reasoner","started","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-25T08:53:46+09:00","S1","reasoner","ok","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-25T08:53:52+09:00","S2","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture","viewer160 real Cesium capture"
"2026-06-25T08:54:26+09:00","S2","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-25T08:54:34+09:00","S2","detector","started","outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-25T08:54:43+09:00","S2","detector","ok","outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-25T08:54:51+09:00","S2","reasoner","started","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-25T08:54:53+09:00","S2","reasoner","ok","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-25T08:56:43+09:00","S0","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture","viewer160 real Cesium capture"
"2026-06-25T08:57:10+09:00","S0","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-25T08:57:17+09:00","S0","detector","started","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-25T08:57:26+09:00","S0","detector","ok","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-25T08:57:33+09:00","S0","reasoner","started","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-25T08:57:35+09:00","S0","reasoner","ok","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-25T08:57:42+09:00","S1","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture","viewer160 real Cesium capture"
"2026-06-25T08:58:09+09:00","S1","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-25T08:58:16+09:00","S1","detector","started","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-25T08:58:25+09:00","S1","detector","ok","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-25T08:58:32+09:00","S1","reasoner","started","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-25T08:58:34+09:00","S1","reasoner","ok","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-25T08:58:41+09:00","S2","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture","viewer160 real Cesium capture"
"2026-06-25T08:59:09+09:00","S2","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-25T08:59:16+09:00","S2","detector","started","outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-25T08:59:26+09:00","S2","detector","ok","outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-25T08:59:34+09:00","S2","reasoner","started","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-25T08:59:36+09:00","S2","reasoner","ok","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-25T19:19:56+09:00","S0","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture","viewer160 real Cesium capture"
"2026-06-25T19:22:21+09:00","S0","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-25T19:22:29+09:00","S0","detector","started","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-25T19:22:39+09:00","S0","detector","ok","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-25T19:22:46+09:00","S0","reasoner","started","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-25T19:22:49+09:00","S0","reasoner","ok","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-25T19:22:56+09:00","S1","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture","viewer160 real Cesium capture"
"2026-06-25T19:23:28+09:00","S1","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-25T19:23:35+09:00","S1","detector","started","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-25T19:23:45+09:00","S1","detector","ok","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-25T19:23:52+09:00","S1","reasoner","started","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-25T19:23:54+09:00","S1","reasoner","ok","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-25T19:24:01+09:00","S2","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture","viewer160 real Cesium capture"
"2026-06-25T19:24:31+09:00","S2","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-25T19:24:38+09:00","S2","detector","started","outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-25T19:24:48+09:00","S2","detector","ok","outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-25T19:24:55+09:00","S2","reasoner","started","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-25T19:24:57+09:00","S2","reasoner","ok","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-26T00:14:46+09:00","S0","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture","viewer160 real Cesium capture"
"2026-06-26T00:15:24+09:00","S0","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-26T00:15:32+09:00","S0","detector","started","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-26T00:15:41+09:00","S0","detector","ok","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-26T00:15:48+09:00","S0","reasoner","started","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-26T00:15:51+09:00","S0","reasoner","ok","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-26T00:15:58+09:00","S1","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture","viewer160 real Cesium capture"
"2026-06-26T00:16:36+09:00","S1","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-26T00:16:43+09:00","S1","detector","started","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-26T00:16:52+09:00","S1","detector","ok","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-26T00:17:00+09:00","S1","reasoner","started","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-26T00:17:02+09:00","S1","reasoner","ok","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-26T00:17:09+09:00","S2","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture","viewer160 real Cesium capture"
"2026-06-26T00:17:46+09:00","S2","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-26T00:17:53+09:00","S2","detector","started","outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-26T00:18:03+09:00","S2","detector","ok","outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-26T00:18:10+09:00","S2","reasoner","started","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-26T00:18:12+09:00","S2","reasoner","ok","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-26T00:32:03+09:00","S0","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture","viewer160-clean real Cesium capture"
"2026-06-26T00:32:42+09:00","S0","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-26T00:32:49+09:00","S0","detector","started","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-26T00:32:59+09:00","S0","detector","ok","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-26T00:33:06+09:00","S0","reasoner","started","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-26T00:33:08+09:00","S0","reasoner","ok","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-26T00:33:15+09:00","S1","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture","viewer160-clean real Cesium capture"
"2026-06-26T00:33:54+09:00","S1","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-26T00:34:01+09:00","S1","detector","started","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-26T00:34:11+09:00","S1","detector","ok","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-26T00:34:18+09:00","S1","reasoner","started","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-26T00:34:20+09:00","S1","reasoner","ok","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-26T00:34:28+09:00","S2","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture","viewer160-clean real Cesium capture"
"2026-06-26T00:35:07+09:00","S2","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-26T00:35:14+09:00","S2","detector","started","outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-26T00:35:24+09:00","S2","detector","ok","outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-26T00:35:31+09:00","S2","reasoner","started","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-26T00:35:33+09:00","S2","reasoner","ok","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-26T21:39:59+09:00","S0","capture","skipped_existing","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture_summary.json","FORCE_RECAPTURE=1 to regenerate"
"2026-06-26T21:40:07+09:00","S0","detector","started","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-26T21:40:16+09:00","S0","detector","ok","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-26T21:40:25+09:00","S0","reasoner","started","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-26T21:40:28+09:00","S0","reasoner","ok","outputs/reasoning/uavmarine_s0_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-26T21:40:37+09:00","S1","capture","skipped_existing","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture_summary.json","FORCE_RECAPTURE=1 to regenerate"
"2026-06-26T21:40:46+09:00","S1","detector","started","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-26T21:40:58+09:00","S1","detector","ok","outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-26T21:41:06+09:00","S1","reasoner","started","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-26T21:41:08+09:00","S1","reasoner","ok","outputs/reasoning/uavmarine_s1_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-26T21:41:17+09:00","S2","capture","skipped_existing","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture_summary.json","FORCE_RECAPTURE=1 to regenerate"
"2026-06-26T21:41:27+09:00","S2","detector","started","outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-26T21:41:37+09:00","S2","detector","ok","outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
"2026-06-26T21:41:45+09:00","S2","reasoner","started","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_mock","3D evidence graph + AeroGraph Reasoner"
"2026-06-26T21:41:48+09:00","S2","reasoner","ok","outputs/reasoning/uavmarine_s2_viewer160_session_recapture_from_detector_conf001_mock/summary.json","Reasoner output generated"
"2026-06-27T13:06:26+09:00","S0","capture","started","/workspace/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture","viewer160 real Cesium capture"
"2026-06-27T13:08:30+09:00","S0","capture","ok","/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s0_viewer160_session_recapture/real_cesium_capture_summary.json","real Cesium viewer160 capture complete"
"2026-06-27T13:08:37+09:00","S0","detector","started","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001","P2P4-SelfAttnFR EvidenceToken extraction"
"2026-06-27T13:08:45+09:00","S0","detector","ok","outputs/evidence/uavmarine_s0_viewer160_session_recapture_detector_smoke_conf001/detector_smoke_summary.json","EvidenceTokens generated"
