method,model,dataset,seed,status,run_dir,results_csv,best_weight,best_epoch,best_AP,best_AP50,best_AP75,best_APsmall,best_precision,best_recall,best_F1,final_epoch,final_AP,final_AP50,final_AP75,final_APsmall,final_precision,final_recall,final_F1,ROC-AUC,latency_ms,FPS,Params,GFLOPs
YOLOv11s,yolo11s.pt,VisDrone2019-DET,123,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_063726_yolo11s_visdrone_seed123,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_063726_yolo11s_visdrone_seed123/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_063726_yolo11s_visdrone_seed123/ultralytics/weights/best.pt,43.0,0.32593,0.52639,,,0.6311,0.51062,0.5645031741582875,100.0,0.31033,0.50617,,,0.61834,0.5057,0.556376175225081,0.8853984447409982,,,,
YOLOv11s,yolo11s.pt,VisDrone2019-DET,2026,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_074115_yolo11s_visdrone_seed2026,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_074115_yolo11s_visdrone_seed2026/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_074115_yolo11s_visdrone_seed2026/ultralytics/weights/best.pt,59.0,0.32534,0.52865,,,0.64193,0.51545,0.5717790500959062,100.0,0.31008,0.51074,,,0.62954,0.50151,0.5582787770655585,0.8866268032357925,,,,
YOLOv12n,yolo12n.pt,VisDrone2019-DET,42,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_092107_yolo12n_visdrone_seed42,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_092107_yolo12n_visdrone_seed42/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_092107_yolo12n_visdrone_seed42/ultralytics/weights/best.pt,59.0,0.29247,0.48103,,,0.59751,0.47258,0.5277523868085862,100.0,0.28362,0.4715,,,0.57277,0.47741,0.520760490011236,0.8743640879461282,,,,
YOLOv12n,yolo12n.pt,VisDrone2019-DET,123,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_102503_yolo12n_visdrone_seed123,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_102503_yolo12n_visdrone_seed123/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_102503_yolo12n_visdrone_seed123/ultralytics/weights/best.pt,65.0,0.29268,0.48134,,,0.58816,0.47941,0.5282459896774919,100.0,0.28627,0.47521,,,0.58188,0.47177,0.521071565700185,0.876523001646641,,,,
YOLOv12n,yolo12n.pt,VisDrone2019-DET,2026,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_130024_yolo12n_visdrone_seed2026,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_130024_yolo12n_visdrone_seed2026/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_130024_yolo12n_visdrone_seed2026/ultralytics/weights/best.pt,74.0,0.29612,0.48934,,,0.59594,0.4807,0.5321525449546738,100.0,0.29,0.48129,,,0.5873,0.48159,0.529217799773597,0.8763672907680065,,,,
YOLOv12s,yolo12s.pt,VisDrone2019-DET,42,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_140628_yolo12s_visdrone_seed42,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_140628_yolo12s_visdrone_seed42/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_140628_yolo12s_visdrone_seed42/ultralytics/weights/best.pt,53.0,0.33282,0.53785,,,0.63224,0.52557,0.5739912020106926,100.0,0.31057,0.50983,,,0.62039,0.50987,0.5597265218622264,0.8895311706201898,,,,
YOLOv12s,yolo12s.pt,VisDrone2019-DET,123,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_163722_yolo12s_visdrone_seed123,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_163722_yolo12s_visdrone_seed123/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_163722_yolo12s_visdrone_seed123/ultralytics/weights/best.pt,46.0,0.3322,0.53852,,,0.63114,0.52448,0.5728878129488932,100.0,0.31176,0.5095,,,0.61272,0.51764,0.5611811826320818,0.8880660752878985,,,,
YOLOv12s,yolo12s.pt,VisDrone2019-DET,2026,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_194708_yolo12s_visdrone_seed2026,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_194708_yolo12s_visdrone_seed2026/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_194708_yolo12s_visdrone_seed2026/ultralytics/weights/best.pt,60.0,0.33153,0.53934,,,0.63895,0.5303,0.5795769681419713,100.0,0.31304,0.51349,,,0.63166,0.51209,0.5656249519562841,0.8905663935717305,,,,
20260516_221147_rtdetr-l,20260516_221147_rtdetr-l,VisDrone2019-DET,42,incomplete,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_221147_rtdetr-l_visdrone_seed42,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_221147_rtdetr-l_visdrone_seed42/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260516_221147_rtdetr-l_visdrone_seed42/ultralytics/weights/best.pt,1.0,0.10494,0.18777,,,0.5194,0.24353,0.3315886962106615,3.0,0.0552,0.16073,,,0.32336,0.20907,0.2539484071145503,,,,,
20260517_012653_rtdetr-l,20260517_012653_rtdetr-l,VisDrone2019-DET,123,incomplete,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260517_012653_rtdetr-l_visdrone_seed123,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260517_012653_rtdetr-l_visdrone_seed123/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_baselines/20260517_012653_rtdetr-l_visdrone_seed123/ultralytics/weights/best.pt,1.0,0.13901,0.2379,,,0.4381,0.28329,0.34408391854614007,1.0,0.13901,0.2379,,,0.4381,0.28329,0.34408391854614007,,,,,
