protocol,sequence,class_name,tracker,method,input_rows,output_rows,box_preserving,duplicate_frame_identity_count,strict_forward_accepted_edges,no_refinement_exact
oracle_aabb,data28-1,bus,ocsort,controlled_cost_greedy,0,0,True,0,True,
oracle_aabb,data28-1,bus,ocsort,controlled_cost_reciprocal,0,0,True,0,True,
oracle_aabb,data28-1,bus,deepocsort,no_refinement,0,0,True,0,True,True
oracle_aabb,data28-1,bus,deepocsort,geometry_greedy,0,0,True,0,True,
oracle_aabb,data28-1,bus,deepocsort,geometry_reid_greedy_guard,0,0,True,0,True,
oracle_aabb,data28-1,bus,deepocsort,com3d_reciprocal_guard,0,0,True,0,True,
oracle_aabb,data28-1,bus,deepocsort,geometry_reid_hungarian,0,0,True,0,True,
oracle_aabb,data28-1,bus,deepocsort,controlled_cost_greedy,0,0,True,0,True,
oracle_aabb,data28-1,bus,deepocsort,controlled_cost_reciprocal,0,0,True,0,True,
oracle_aabb,data28-1,tricycle,bytetrack,no_refinement,1,1,True,0,True,True
oracle_aabb,data28-1,tricycle,bytetrack,geometry_greedy,1,1,True,0,True,
oracle_aabb,data28-1,tricycle,bytetrack,geometry_reid_greedy_guard,1,1,True,0,True,
oracle_aabb,data28-1,tricycle,bytetrack,com3d_reciprocal_guard,1,1,True,0,True,
oracle_aabb,data28-1,tricycle,bytetrack,geometry_reid_hungarian,1,1,True,0,True,
oracle_aabb,data28-1,tricycle,bytetrack,controlled_cost_greedy,1,1,True,0,True,
oracle_aabb,data28-1,tricycle,bytetrack,controlled_cost_reciprocal,1,1,True,0,True,
oracle_aabb,data28-1,tricycle,ocsort,no_refinement,0,0,True,0,True,True
oracle_aabb,data28-1,tricycle,ocsort,geometry_greedy,0,0,True,0,True,
oracle_aabb,data28-1,tricycle,ocsort,geometry_reid_greedy_guard,0,0,True,0,True,
oracle_aabb,data28-1,tricycle,ocsort,com3d_reciprocal_guard,0,0,True,0,True,
oracle_aabb,data28-1,tricycle,ocsort,geometry_reid_hungarian,0,0,True,0,True,
oracle_aabb,data28-1,tricycle,ocsort,controlled_cost_greedy,0,0,True,0,True,
oracle_aabb,data28-1,tricycle,ocsort,controlled_cost_reciprocal,0,0,True,0,True,
oracle_aabb,data28-1,tricycle,deepocsort,no_refinement,0,0,True,0,True,True
oracle_aabb,data28-1,tricycle,deepocsort,geometry_greedy,0,0,True,0,True,
oracle_aabb,data28-1,tricycle,deepocsort,geometry_reid_greedy_guard,0,0,True,0,True,
oracle_aabb,data28-1,tricycle,deepocsort,com3d_reciprocal_guard,0,0,True,0,True,
oracle_aabb,data28-1,tricycle,deepocsort,geometry_reid_hungarian,0,0,True,0,True,
oracle_aabb,data28-1,tricycle,deepocsort,controlled_cost_greedy,0,0,True,0,True,
oracle_aabb,data28-1,tricycle,deepocsort,controlled_cost_reciprocal,0,0,True,0,True,
oracle_aabb,data28-1,awning-bike,bytetrack,no_refinement,18,18,True,0,True,True
oracle_aabb,data28-1,awning-bike,bytetrack,geometry_greedy,18,18,True,0,True,
oracle_aabb,data28-1,awning-bike,bytetrack,geometry_reid_greedy_guard,18,18,True,0,True,
oracle_aabb,data28-1,awning-bike,bytetrack,com3d_reciprocal_guard,18,18,True,0,True,
oracle_aabb,data28-1,awning-bike,bytetrack,geometry_reid_hungarian,18,18,True,0,True,
oracle_aabb,data28-1,awning-bike,bytetrack,controlled_cost_greedy,18,18,True,0,True,
oracle_aabb,data28-1,awning-bike,bytetrack,controlled_cost_reciprocal,18,18,True,0,True,
oracle_aabb,data28-1,awning-bike,ocsort,no_refinement,1,1,True,0,True,True
oracle_aabb,data28-1,awning-bike,ocsort,geometry_greedy,1,1,True,0,True,
oracle_aabb,data28-1,awning-bike,ocsort,geometry_reid_greedy_guard,1,1,True,0,True,
oracle_aabb,data28-1,awning-bike,ocsort,com3d_reciprocal_guard,1,1,True,0,True,
oracle_aabb,data28-1,awning-bike,ocsort,geometry_reid_hungarian,1,1,True,0,True,
oracle_aabb,data28-1,awning-bike,ocsort,controlled_cost_greedy,1,1,True,0,True,
oracle_aabb,data28-1,awning-bike,ocsort,controlled_cost_reciprocal,1,1,True,0,True,
oracle_aabb,data28-1,awning-bike,deepocsort,no_refinement,0,0,True,0,True,True
oracle_aabb,data28-1,awning-bike,deepocsort,geometry_greedy,0,0,True,0,True,
oracle_aabb,data28-1,awning-bike,deepocsort,geometry_reid_greedy_guard,0,0,True,0,True,
oracle_aabb,data28-1,awning-bike,deepocsort,com3d_reciprocal_guard,0,0,True,0,True,
oracle_aabb,data28-1,awning-bike,deepocsort,geometry_reid_hungarian,0,0,True,0,True,
oracle_aabb,data28-1,awning-bike,deepocsort,controlled_cost_greedy,0,0,True,0,True,
oracle_aabb,data28-1,awning-bike,deepocsort,controlled_cost_reciprocal,0,0,True,0,True,
official_detector,data28-1,car,bytetrack,no_refinement,2660,2660,True,0,True,True
official_detector,data28-1,car,bytetrack,geometry_greedy,2660,2660,True,0,True,
official_detector,data28-1,car,bytetrack,geometry_reid_greedy_guard,2660,2660,True,0,True,
official_detector,data28-1,car,bytetrack,com3d_reciprocal_guard,2660,2660,True,0,True,
official_detector,data28-1,car,bytetrack,geometry_reid_hungarian,2660,2660,True,0,True,
official_detector,data28-1,car,bytetrack,controlled_cost_greedy,2660,2660,True,0,True,
official_detector,data28-1,car,bytetrack,controlled_cost_reciprocal,2660,2660,True,0,True,
official_detector,data28-1,car,ocsort,no_refinement,1404,1404,True,0,True,True
official_detector,data28-1,car,ocsort,geometry_greedy,1404,1404,True,0,True,
official_detector,data28-1,car,ocsort,geometry_reid_greedy_guard,1404,1404,True,0,True,
official_detector,data28-1,car,ocsort,com3d_reciprocal_guard,1404,1404,True,0,True,
official_detector,data28-1,car,ocsort,geometry_reid_hungarian,1404,1404,True,0,True,
official_detector,data28-1,car,ocsort,controlled_cost_greedy,1404,1404,True,0,True,
official_detector,data28-1,car,ocsort,controlled_cost_reciprocal,1404,1404,True,0,True,
official_detector,data28-1,car,deepocsort,no_refinement,2924,2924,True,0,True,True
official_detector,data28-1,car,deepocsort,geometry_greedy,2924,2924,True,0,True,
official_detector,data28-1,car,deepocsort,geometry_reid_greedy_guard,2924,2924,True,0,True,
official_detector,data28-1,car,deepocsort,com3d_reciprocal_guard,2924,2924,True,0,True,
official_detector,data28-1,car,deepocsort,geometry_reid_hungarian,2924,2924,True,0,True,
official_detector,data28-1,car,deepocsort,controlled_cost_greedy,2924,2924,True,0,True,
official_detector,data28-1,car,deepocsort,controlled_cost_reciprocal,2924,2924,True,0,True,
official_detector,data28-1,bike,bytetrack,no_refinement,5,5,True,0,True,True
official_detector,data28-1,bike,bytetrack,geometry_greedy,5,5,True,0,True,
official_detector,data28-1,bike,bytetrack,geometry_reid_greedy_guard,5,5,True,0,True,
official_detector,data28-1,bike,bytetrack,com3d_reciprocal_guard,5,5,True,0,True,
official_detector,data28-1,bike,bytetrack,geometry_reid_hungarian,5,5,True,0,True,
official_detector,data28-1,bike,bytetrack,controlled_cost_greedy,5,5,True,0,True,
official_detector,data28-1,bike,bytetrack,controlled_cost_reciprocal,5,5,True,0,True,
official_detector,data28-1,bike,ocsort,no_refinement,4,4,True,0,True,True
official_detector,data28-1,bike,ocsort,geometry_greedy,4,4,True,0,True,
official_detector,data28-1,bike,ocsort,geometry_reid_greedy_guard,4,4,True,0,True,
official_detector,data28-1,bike,ocsort,com3d_reciprocal_guard,4,4,True,0,True,
official_detector,data28-1,bike,ocsort,geometry_reid_hungarian,4,4,True,0,True,
official_detector,data28-1,bike,ocsort,controlled_cost_greedy,4,4,True,0,True,
official_detector,data28-1,bike,ocsort,controlled_cost_reciprocal,4,4,True,0,True,
official_detector,data28-1,bike,deepocsort,no_refinement,5,5,True,0,True,True
official_detector,data28-1,bike,deepocsort,geometry_greedy,5,5,True,0,True,
official_detector,data28-1,bike,deepocsort,geometry_reid_greedy_guard,5,5,True,0,True,
official_detector,data28-1,bike,deepocsort,com3d_reciprocal_guard,5,5,True,0,True,
official_detector,data28-1,bike,deepocsort,geometry_reid_hungarian,5,5,True,0,True,
official_detector,data28-1,bike,deepocsort,controlled_cost_greedy,5,5,True,0,True,
official_detector,data28-1,bike,deepocsort,controlled_cost_reciprocal,5,5,True,0,True,
official_detector,data28-1,pedestrian,bytetrack,no_refinement,6,6,True,0,True,True
official_detector,data28-1,pedestrian,bytetrack,geometry_greedy,6,6,True,0,True,
official_detector,data28-1,pedestrian,bytetrack,geometry_reid_greedy_guard,6,6,True,0,True,
official_detector,data28-1,pedestrian,bytetrack,com3d_reciprocal_guard,6,6,True,0,True,
official_detector,data28-1,pedestrian,bytetrack,geometry_reid_hungarian,6,6,True,0,True,
official_detector,data28-1,pedestrian,bytetrack,controlled_cost_greedy,6,6,True,0,True,
official_detector,data28-1,pedestrian,bytetrack,controlled_cost_reciprocal,6,6,True,0,True,
official_detector,data28-1,pedestrian,ocsort,no_refinement,1,1,True,0,True,True
official_detector,data28-1,pedestrian,ocsort,geometry_greedy,1,1,True,0,True,
official_detector,data28-1,pedestrian,ocsort,geometry_reid_greedy_guard,1,1,True,0,True,
official_detector,data28-1,pedestrian,ocsort,com3d_reciprocal_guard,1,1,True,0,True,
official_detector,data28-1,pedestrian,ocsort,geometry_reid_hungarian,1,1,True,0,True,
official_detector,data28-1,pedestrian,ocsort,controlled_cost_greedy,1,1,True,0,True,
official_detector,data28-1,pedestrian,ocsort,controlled_cost_reciprocal,1,1,True,0,True,
official_detector,data28-1,pedestrian,deepocsort,no_refinement,36,36,True,0,True,True
official_detector,data28-1,pedestrian,deepocsort,geometry_greedy,36,36,True,0,True,
official_detector,data28-1,pedestrian,deepocsort,geometry_reid_greedy_guard,36,36,True,0,True,
official_detector,data28-1,pedestrian,deepocsort,com3d_reciprocal_guard,36,36,True,0,True,
official_detector,data28-1,pedestrian,deepocsort,geometry_reid_hungarian,36,36,True,0,True,
official_detector,data28-1,pedestrian,deepocsort,controlled_cost_greedy,36,36,True,0,True,
official_detector,data28-1,pedestrian,deepocsort,controlled_cost_reciprocal,36,36,True,0,True,
official_detector,data28-1,van,bytetrack,no_refinement,69,69,True,0,True,True
official_detector,data28-1,van,bytetrack,geometry_greedy,69,69,True,0,True,
official_detector,data28-1,van,bytetrack,geometry_reid_greedy_guard,69,69,True,0,True,
official_detector,data28-1,van,bytetrack,com3d_reciprocal_guard,69,69,True,0,True,
official_detector,data28-1,van,bytetrack,geometry_reid_hungarian,69,69,True,0,True,
official_detector,data28-1,van,bytetrack,controlled_cost_greedy,69,69,True,0,True,
official_detector,data28-1,van,bytetrack,controlled_cost_reciprocal,69,69,True,0,True,
official_detector,data28-1,van,ocsort,no_refinement,48,48,True,0,True,True
official_detector,data28-1,van,ocsort,geometry_greedy,48,48,True,0,True,
official_detector,data28-1,van,ocsort,geometry_reid_greedy_guard,48,48,True,0,True,
official_detector,data28-1,van,ocsort,com3d_reciprocal_guard,48,48,True,0,True,
official_detector,data28-1,van,ocsort,geometry_reid_hungarian,48,48,True,0,True,
official_detector,data28-1,van,ocsort,controlled_cost_greedy,48,48,True,0,True,
official_detector,data28-1,van,ocsort,controlled_cost_reciprocal,48,48,True,0,True,
official_detector,data28-1,van,deepocsort,no_refinement,75,75,True,0,True,True
official_detector,data28-1,van,deepocsort,geometry_greedy,75,75,True,0,True,
official_detector,data28-1,van,deepocsort,geometry_reid_greedy_guard,75,75,True,0,True,
official_detector,data28-1,van,deepocsort,com3d_reciprocal_guard,75,75,True,0,True,
official_detector,data28-1,van,deepocsort,geometry_reid_hungarian,75,75,True,0,True,
official_detector,data28-1,van,deepocsort,controlled_cost_greedy,75,75,True,0,True,
official_detector,data28-1,van,deepocsort,controlled_cost_reciprocal,75,75,True,0,True,
official_detector,data28-1,truck,bytetrack,no_refinement,18,18,True,0,True,True
official_detector,data28-1,truck,bytetrack,geometry_greedy,18,18,True,0,True,
official_detector,data28-1,truck,bytetrack,geometry_reid_greedy_guard,18,18,True,0,True,
official_detector,data28-1,truck,bytetrack,com3d_reciprocal_guard,18,18,True,0,True,
official_detector,data28-1,truck,bytetrack,geometry_reid_hungarian,18,18,True,0,True,
official_detector,data28-1,truck,bytetrack,controlled_cost_greedy,18,18,True,0,True,
official_detector,data28-1,truck,bytetrack,controlled_cost_reciprocal,18,18,True,0,True,
official_detector,data28-1,truck,ocsort,no_refinement,13,13,True,0,True,True
official_detector,data28-1,truck,ocsort,geometry_greedy,13,13,True,0,True,
official_detector,data28-1,truck,ocsort,geometry_reid_greedy_guard,13,13,True,0,True,
official_detector,data28-1,truck,ocsort,com3d_reciprocal_guard,13,13,True,0,True,
official_detector,data28-1,truck,ocsort,geometry_reid_hungarian,13,13,True,0,True,
official_detector,data28-1,truck,ocsort,controlled_cost_greedy,13,13,True,0,True,
official_detector,data28-1,truck,ocsort,controlled_cost_reciprocal,13,13,True,0,True,
official_detector,data28-1,truck,deepocsort,no_refinement,27,27,True,0,True,True
official_detector,data28-1,truck,deepocsort,geometry_greedy,27,27,True,0,True,
official_detector,data28-1,truck,deepocsort,geometry_reid_greedy_guard,27,27,True,0,True,
official_detector,data28-1,truck,deepocsort,com3d_reciprocal_guard,27,27,True,0,True,
official_detector,data28-1,truck,deepocsort,geometry_reid_hungarian,27,27,True,0,True,
official_detector,data28-1,truck,deepocsort,controlled_cost_greedy,27,27,True,0,True,
official_detector,data28-1,truck,deepocsort,controlled_cost_reciprocal,27,27,True,0,True,
official_detector,data28-1,bus,bytetrack,no_refinement,1,1,True,0,True,True
official_detector,data28-1,bus,bytetrack,geometry_greedy,1,1,True,0,True,
official_detector,data28-1,bus,bytetrack,geometry_reid_greedy_guard,1,1,True,0,True,
official_detector,data28-1,bus,bytetrack,com3d_reciprocal_guard,1,1,True,0,True,
official_detector,data28-1,bus,bytetrack,geometry_reid_hungarian,1,1,True,0,True,
official_detector,data28-1,bus,bytetrack,controlled_cost_greedy,1,1,True,0,True,
official_detector,data28-1,bus,bytetrack,controlled_cost_reciprocal,1,1,True,0,True,
official_detector,data28-1,bus,ocsort,no_refinement,3,3,True,0,True,True
official_detector,data28-1,bus,ocsort,geometry_greedy,3,3,True,0,True,
official_detector,data28-1,bus,ocsort,geometry_reid_greedy_guard,3,3,True,0,True,
official_detector,data28-1,bus,ocsort,com3d_reciprocal_guard,3,3,True,0,True,
official_detector,data28-1,bus,ocsort,geometry_reid_hungarian,3,3,True,0,True,
official_detector,data28-1,bus,ocsort,controlled_cost_greedy,3,3,True,0,True,
official_detector,data28-1,bus,ocsort,controlled_cost_reciprocal,3,3,True,0,True,
official_detector,data28-1,bus,deepocsort,no_refinement,5,5,True,0,True,True
official_detector,data28-1,bus,deepocsort,geometry_greedy,5,5,True,0,True,
official_detector,data28-1,bus,deepocsort,geometry_reid_greedy_guard,5,5,True,0,True,
official_detector,data28-1,bus,deepocsort,com3d_reciprocal_guard,5,5,True,0,True,
official_detector,data28-1,bus,deepocsort,geometry_reid_hungarian,5,5,True,0,True,
official_detector,data28-1,bus,deepocsort,controlled_cost_greedy,5,5,True,0,True,
official_detector,data28-1,bus,deepocsort,controlled_cost_reciprocal,5,5,True,0,True,
official_detector,data28-1,tricycle,bytetrack,no_refinement,0,0,True,0,True,True
official_detector,data28-1,tricycle,bytetrack,geometry_greedy,0,0,True,0,True,
official_detector,data28-1,tricycle,bytetrack,geometry_reid_greedy_guard,0,0,True,0,True,
official_detector,data28-1,tricycle,bytetrack,com3d_reciprocal_guard,0,0,True,0,True,
official_detector,data28-1,tricycle,bytetrack,geometry_reid_hungarian,0,0,True,0,True,
official_detector,data28-1,tricycle,bytetrack,controlled_cost_greedy,0,0,True,0,True,
official_detector,data28-1,tricycle,bytetrack,controlled_cost_reciprocal,0,0,True,0,True,
official_detector,data28-1,tricycle,ocsort,no_refinement,0,0,True,0,True,True
official_detector,data28-1,tricycle,ocsort,geometry_greedy,0,0,True,0,True,
official_detector,data28-1,tricycle,ocsort,geometry_reid_greedy_guard,0,0,True,0,True,
official_detector,data28-1,tricycle,ocsort,com3d_reciprocal_guard,0,0,True,0,True,
official_detector,data28-1,tricycle,ocsort,geometry_reid_hungarian,0,0,True,0,True,
official_detector,data28-1,tricycle,ocsort,controlled_cost_greedy,0,0,True,0,True,
official_detector,data28-1,tricycle,ocsort,controlled_cost_reciprocal,0,0,True,0,True,
official_detector,data28-1,tricycle,deepocsort,no_refinement,0,0,True,0,True,True
official_detector,data28-1,tricycle,deepocsort,geometry_greedy,0,0,True,0,True,
official_detector,data28-1,tricycle,deepocsort,geometry_reid_greedy_guard,0,0,True,0,True,
official_detector,data28-1,tricycle,deepocsort,com3d_reciprocal_guard,0,0,True,0,True,
official_detector,data28-1,tricycle,deepocsort,geometry_reid_hungarian,0,0,True,0,True,
official_detector,data28-1,tricycle,deepocsort,controlled_cost_greedy,0,0,True,0,True,
official_detector,data28-1,tricycle,deepocsort,controlled_cost_reciprocal,0,0,True,0,True,
official_detector,data28-1,awning-bike,bytetrack,no_refinement,0,0,True,0,True,True
official_detector,data28-1,awning-bike,bytetrack,geometry_greedy,0,0,True,0,True,
official_detector,data28-1,awning-bike,bytetrack,geometry_reid_greedy_guard,0,0,True,0,True,
official_detector,data28-1,awning-bike,bytetrack,com3d_reciprocal_guard,0,0,True,0,True,
official_detector,data28-1,awning-bike,bytetrack,geometry_reid_hungarian,0,0,True,0,True,
