key,title,doi_or_url,old_20260913_pdf,pre_repair_20260915_pdf,final_pdf,final_source_tree,old_bib_entry,current_bib_entry,decision,reason,relevant_section,citation_sentence_or_claim,metadata_source
he2020cityscale,City-Scale Multi-Camera Vehicle Tracking by Semantic Attribute Parsing and Cross-Camera Tracklet Matching,,yes,yes,yes,yes,yes,yes,keep,Directly supports the narrowed compiled manuscript.,Related Work: multi-camera MOT,Cross-camera tracklet matching.,compiled manuscript citation and verified main.bib entry
hou2024selectviews,Learning to Select Views for Efficient Multi-View Understanding,,yes,no,no,no,yes,yes,remove,Active view selection is not evaluated.,Prior 54-page scope,No claim in the compiled temporal-refinement manuscript.,paper history at f68bb489 and retained BibTeX metadata
hu2022where2comm,{Where2comm}: Communication-Efficient Collaborative Perception via Spatial Confidence Maps,https://proceedings.neurips.cc/paper_files/paper/2022/hash/1f5c5cd01b864d53cc5fa0a3472e152e-Abstract-Conference.html,yes,yes,yes,yes,yes,yes,keep,Directly supports the narrowed compiled manuscript.,Related Work: cooperation,Selective feature communication context.,compiled manuscript citation and verified main.bib entry
hu2024universalyolo,A Universal Structure of {YOLO} Series Small Object Detection Models,,yes,yes,yes,yes,yes,yes,keep,Directly supports the narrowed compiled manuscript.,Related Work: small objects,Aerial small-object detection context.,compiled manuscript citation and verified main.bib entry
hu2025csfprrtdetr,{CSFPR-RTDETR}: Real-Time Small Object Detection Network for {UAV} Images Based on Cross-Spatial-Frequency Domain and Position Relation,10.1109/TGRS.2025.3601828,yes,no,no,no,yes,yes,remove,Detector-only comparison is outside the narrowed temporal paper.,Prior 54-page scope,No claim in the compiled temporal-refinement manuscript.,paper history at f68bb489 and retained BibTeX metadata
jiang2024mffsodnet,{MFFSODNet}: Multi-Scale Feature Fusion Small Object Detection Network for {UAV} Aerial Images,10.1109/TIM.2024.3381272,yes,yes,yes,yes,yes,yes,keep,Directly supports the narrowed compiled manuscript.,Related Work: small objects,Aerial small-object detection context.,compiled manuscript citation and verified main.bib entry
johns2016activemultiview,Pairwise Decomposition of Image Sequences for Active Multi-View Recognition,,yes,no,no,no,yes,yes,remove,Active multi-view recognition is not evaluated.,Prior 54-page scope,No claim in the compiled temporal-refinement manuscript.,paper history at f68bb489 and retained BibTeX metadata
li2025mmot,{MMOT}: The First Challenging Benchmark for Drone-Based Multispectral Multi-Object Tracking,,yes,yes,yes,yes,yes,yes,keep,Directly supports the narrowed compiled manuscript.,Protocol,Primary MMOT benchmark source.,compiled manuscript citation and verified main.bib entry
liu2023mdmt,Robust Multi-Drone Multi-Target Tracking to Resolve Target Occlusion: A Benchmark,10.1109/TMM.2023.3234822,yes,yes,yes,yes,yes,yes,keep,Directly supports the narrowed compiled manuscript.,Related Work: aerial tracking,Multi-drone tracking benchmark context.,compiled manuscript citation and verified main.bib entry
luiten2021hota,{HOTA}: A Higher Order Metric for Evaluating Multi-Object Tracking,10.1007/s11263-020-01375-2,yes,yes,yes,yes,yes,yes,keep,Directly supports the narrowed compiled manuscript.,Evaluation,HOTA metric definition.,compiled manuscript citation and verified main.bib entry
ma2020frelu,Funnel Activation for Visual Recognition,10.1007/978-3-030-58621-8_7,yes,no,no,yes,yes,yes,remove,FReLU is cited only by the detector source file excluded from main.tex.,Prior 54-page scope,No claim in the compiled temporal-refinement manuscript.,paper history at f68bb489 and retained BibTeX metadata
maggiolino2023deepocsort,Deep {OC-SORT}: Multi-Pedestrian Tracking by Adaptive Re-Identification,10.1109/ICIP49359.2023.10222576,yes,yes,yes,yes,yes,yes,keep,Directly supports the narrowed compiled manuscript.,Method and protocol,Frozen Deep OC-SORT upstream tracker.,compiled manuscript citation and verified main.bib entry
naik2024bucktales,{BuckTales}: A Multi-{UAV} Dataset for Multi-Object Tracking and Re-Identification of Wild Antelopes,10.52202/079017-2606,yes,no,no,yes,yes,yes,remove,BuckTales cross-video evaluation is outside the compiled temporal scope.,Prior 54-page scope,No claim in the compiled temporal-refinement manuscript.,paper history at f68bb489 and retained BibTeX metadata
nie2025m3ot,{M3OT}: A Multi-Drone Multi-Modality Dataset for Multi-Object Tracking,10.1038/s41597-025-06204-0,yes,yes,yes,yes,yes,yes,keep,Directly supports the narrowed compiled manuscript.,Protocol,M3OT transfer diagnostic source.,compiled manuscript citation and verified main.bib entry
ovadia2019uncertainty,Can You Trust Your Model's Uncertainty? Evaluating Predictive Uncertainty under Dataset Shift,,yes,yes,yes,yes,yes,yes,keep,Directly supports the narrowed compiled manuscript.,Related Work: uncertainty,Uncertainty-under-shift caveat.,compiled manuscript citation and verified main.bib entry
pirsiavash2011global,Globally-Optimal Greedy Algorithms for Tracking a Variable Number of Objects,10.1109/CVPR.2011.5995604,no,no,yes,yes,no,yes,add,Added to support a specific temporal-refinement related-work claim.,Related Work: global association,Network-flow optimization is a classical global MOT formulation.,https://vision.ics.uci.edu/papers/globally-optimal-greedy-algorithms-for-tracking-a-variable-2011/
ristani2016performance,"Performance Measures and a Data Set for Multi-Target, Multi-Camera Tracking",10.1007/978-3-319-48881-3_2,yes,yes,yes,yes,yes,yes,keep,Directly supports the narrowed compiled manuscript.,Evaluation,IDF1 metric definition.,compiled manuscript citation and verified main.bib entry
sadeghibakhi2025comparison,Comparison of Small Object Detection Approaches in Unmanned Aerial Vehicle ({UAV}) Images,10.1109/SWC65939.2025.00084,yes,no,no,no,yes,yes,remove,Detector survey/comparison does not support a compiled claim.,Prior 54-page scope,No claim in the compiled temporal-refinement manuscript.,paper history at f68bb489 and retained BibTeX metadata
sun2025gta,{GTA}: Global Tracklet Association for Multi-Object Tracking in Sports,10.1007/978-981-96-2644-1_6,no,no,yes,yes,no,yes,add,Added to support a specific temporal-refinement related-work claim.,Related Work: post-tracking linking,GTA is a plug-and-play global tracklet association method.,https://link.springer.com/chapter/10.1007/978-981-96-2644-1_6
tang2019cityflow,{CityFlow}: A City-Scale Benchmark for Multi-Target Multi-Camera Vehicle Tracking and Re-Identification,10.1109/CVPR.2019.00900,yes,yes,yes,yes,yes,yes,keep,Directly supports the narrowed compiled manuscript.,Related Work: multi-camera MOT,City-scale association context.,compiled manuscript citation and verified main.bib entry
tian2025ucdnet,{UCDNet}: Multi-{UAV} Collaborative {3D} Object Detection Network by Reliable Feature Mapping,10.1109/TGRS.2024.3517594,yes,yes,yes,yes,yes,yes,keep,Directly supports the narrowed compiled manuscript.,Related Work: cooperation,Cross-UAV feature mapping context.,compiled manuscript citation and verified main.bib entry
wang2019trackletnet,Exploit the Connectivity: Multi-Object Tracking with {TrackletNet},10.1145/3343031.3350853,no,no,yes,yes,no,yes,add,Added to support a specific temporal-refinement related-work claim.,Related Work: tracklet graphs,TrackletNet models tracklets as graph vertices with learned connectivity.,https://haotian-zhang.github.io/publication/tnt/
wen2019visdronemot,{VisDrone-MOT2019}: The Vision Meets Drone Multiple Object Tracking Challenge Results,10.1109/ICCVW.2019.00028,no,no,yes,yes,no,yes,add,Added to support a specific temporal-refinement related-work claim.,Related Work: aerial tracking,VisDrone-MOT2019 is the drone temporal-MOT challenge citation.,https://doi.org/10.1109/ICCVW.2019.00028
wojke2017deepsort,Simple Online and Realtime Tracking with a Deep Association Metric,10.1109/ICIP.2017.8296962,no,no,yes,yes,no,yes,add,Added to support a specific temporal-refinement related-work claim.,Related Work: online tracking,Deep SORT adds a learned appearance association metric.,https://arxiv.org/abs/1703.07402
wu2025tsmmt,Temporal-Spatial Feature Interaction Network for Multi-Drone Multi-Object Tracking,10.1109/TCSVT.2024.3478758,yes,yes,yes,yes,yes,yes,keep,Directly supports the narrowed compiled manuscript.,Related Work: aerial tracking,Temporal-spatial multi-drone tracking.,compiled manuscript citation and verified main.bib entry
yang2026uavdet,{UAVDet}: A {CNN}--{Mamba} Hybrid Network for Efficient Small Object Detection in {UAV} Imagery,10.1016/j.cviu.2026.104637,yes,no,no,no,yes,yes,remove,Detector-only comparison is outside the narrowed temporal paper.,Prior 54-page scope,No claim in the compiled temporal-refinement manuscript.,paper history at f68bb489 and retained BibTeX metadata
zhang2022bytetrack,{ByteTrack}: Multi-Object Tracking by Associating Every Detection Box,10.1007/978-3-031-20047-2_1,yes,yes,yes,yes,yes,yes,keep,Directly supports the narrowed compiled manuscript.,Method and protocol,Frozen ByteTrack upstream tracker.,compiled manuscript citation and verified main.bib entry
zhang2024attention4align,{Attention4Align}: Align Multi-View Parts Via Part2Part Hierarchical Attention Maps for Fine-Grained {3D} Object Classification,,yes,no,no,no,yes,yes,remove,Cross-view alignment is outside within-stream post-linking.,Prior 54-page scope,No claim in the compiled temporal-refinement manuscript.,paper history at f68bb489 and retained BibTeX metadata
zhen2026gmt,{GMT}: Effective Global Framework for Multi-Camera Multi-Target Tracking,,yes,no,no,no,yes,yes,remove,Global multi-camera identity assignment is not the evaluated task.,Prior 54-page scope,No claim in the compiled temporal-refinement manuscript.,paper history at f68bb489 and retained BibTeX metadata
