appearance_distance,candidate_status,destination_id,destination_label_tied,enters_fixed_candidate_graph,gap,geometry_pixels,gt_identity,sequence,source_id,source_label_tied,split,tracker
0.03839302062988281,entered_fixed_candidate_graph,43,False,True,4,15.172094900972924,30,M3OT/2/ir/val/2-08T,30,False,development,ocsort
0.19508087635040283,entered_fixed_candidate_graph,47,False,True,4,26.76243548964009,33,M3OT/2/ir/val/2-08T,34,False,development,ocsort
0.04198324680328369,entered_fixed_candidate_graph,48,False,True,4,34.46742891537536,34,M3OT/2/ir/val/2-08T,35,False,development,ocsort
0.09936046600341797,entered_fixed_candidate_graph,44,False,True,4,38.81275345671116,36,M3OT/2/ir/val/2-08T,37,False,development,ocsort
0.027458488941192627,geometry_gate,49,False,False,4,104.28315219939245,37,M3OT/2/ir/val/2-08T,38,False,development,ocsort
0.07352787256240845,entered_fixed_candidate_graph,45,False,True,4,40.450053815879194,38,M3OT/2/ir/val/2-08T,39,False,development,ocsort
0.1862199306488037,entered_fixed_candidate_graph,46,False,True,4,27.264787815547013,39,M3OT/2/ir/val/2-08T,40,False,development,ocsort
0.14843100309371948,entered_fixed_candidate_graph,9,False,True,2,33.14891642936485,7,M3OT/1/ir/test/1-03T,6,False,held_out,bytetrack
0.0898367166519165,entered_fixed_candidate_graph,9,False,True,4,39.24013901984455,7,M3OT/1/ir/test/1-03T,6,False,held_out,ocsort
0.11483603715896606,geometry_gate,10,False,False,4,183.39789731090613,9,M3OT/1/ir/test/1-03T,8,False,held_out,ocsort
0.0770409107208252,entered_fixed_candidate_graph,8,False,True,2,54.00025943896921,4,M3OT/2/ir/test/2-03T,3,False,held_out,bytetrack
0.08385443687438965,geometry_gate,9,False,False,2,66.6366222215902,5,M3OT/2/ir/test/2-03T,4,False,held_out,bytetrack
0.04082131385803223,geometry_gate,8,False,False,4,66.05846260243007,4,M3OT/2/ir/test/2-03T,3,False,held_out,ocsort
0.07671642303466797,geometry_gate,9,False,False,4,80.9717993211766,5,M3OT/2/ir/test/2-03T,4,False,held_out,ocsort
0.12300240993499756,geometry_gate,10,False,False,5,57.72384105327035,6,M3OT/2/ir/test/2-03T,5,False,held_out,ocsort
