panel,aggregation_unit,tracker,method,unit_count,IDF1,HOTA,AssA,IDSW,strong_baseline_method,delta_vs_strong_IDF1_pp,note
mmot_oracle,sequence,ocsort,geometry_reid_greedy,50,46.24969200925807,46.3060761031937,54.54920262321805,3481,geometry_reid_greedy,0.0,
mmot_oracle,sequence,ocsort,partial_hungarian_u100,50,46.18531957078042,46.25781198007123,54.445377453356286,3547,geometry_reid_greedy,-0.06437243847764762,
mmot_oracle,sequence,ocsort,aflink,47,N/A,N/A,N/A,N/A,geometry_reid_greedy,N/A,valid on 47/50 units; excluded from full-split aggregate
mmot_oracle,sequence,ocsort,regr_final,50,46.24956208335191,46.312096144834996,54.57742998632687,3489,geometry_reid_greedy,-0.00012992590615823474,
mmot_detector,sequence,bytetrack,no_refinement,50,38.31634073180515,34.64553531169412,42.28840199140619,10324,geometry_reid_greedy,-2.7877190395434965,
mmot_detector,sequence,bytetrack,geometry_greedy,50,40.75504629806071,35.63613074912635,44.1428561958578,7908,geometry_reid_greedy,-0.34901347328793264,
mmot_detector,sequence,bytetrack,geometry_reid_greedy,50,41.104059771348645,35.794383657900305,44.490973609756665,7711,geometry_reid_greedy,0.0,
mmot_detector,sequence,bytetrack,partial_hungarian_u100,50,40.563010567702186,35.57788558011366,44.10538812617762,8405,geometry_reid_greedy,-0.5410492036464589,
mmot_detector,sequence,bytetrack,aflink,47,N/A,N/A,N/A,N/A,geometry_reid_greedy,N/A,valid on 47/50 units; excluded from full-split aggregate
mmot_detector,sequence,bytetrack,regr_final,50,41.112227061657705,35.78742728855873,44.472558058709765,7614,geometry_reid_greedy,0.008167290309060604,
mmot_detector,sequence,deepocsort,no_refinement,50,63.08515652334443,53.91984765086411,67.00430350974733,1370,partial_hungarian_u100,-1.0866678650729185,
mmot_detector,sequence,deepocsort,geometry_greedy,50,64.0072576166142,54.25346154530702,67.70948240172952,1008,partial_hungarian_u100,-0.16456677180315182,
mmot_detector,sequence,deepocsort,geometry_reid_greedy,50,64.1460099478798,54.3433135482482,67.91573986466865,942,partial_hungarian_u100,-0.02581444053754467,
mmot_detector,sequence,deepocsort,partial_hungarian_u100,50,64.17182438841735,54.36034383754584,67.95142270721477,957,partial_hungarian_u100,0.0,
mmot_detector,sequence,deepocsort,aflink,50,63.333904573237795,54.00470611995417,67.15767029694878,1342,partial_hungarian_u100,-0.8379198151795535,
mmot_detector,sequence,deepocsort,regr_final,50,64.15066121938067,54.346145354148746,67.92436142953672,938,partial_hungarian_u100,-0.021163169036682916,
mmot_detector,sequence,ocsort,no_refinement,50,36.46173728923567,35.88612370029249,47.62000863859625,4263,geometry_reid_greedy,-2.302622530650808,
mmot_detector,sequence,ocsort,geometry_greedy,50,38.13725985140249,36.506386869268944,49.403531395633735,2959,geometry_reid_greedy,-0.6270999684839893,
mmot_detector,sequence,ocsort,geometry_reid_greedy,50,38.76435981988648,36.79592243817724,50.11580809511481,2585,geometry_reid_greedy,0.0,
mmot_detector,sequence,ocsort,partial_hungarian_u100,50,38.74189746024475,36.770673792906656,49.96778136252241,2668,geometry_reid_greedy,-0.022462359641728824,
mmot_detector,sequence,ocsort,aflink,49,N/A,N/A,N/A,N/A,geometry_reid_greedy,N/A,valid on 49/50 units; excluded from full-split aggregate
mmot_detector,sequence,ocsort,regr_final,50,38.75215456704899,36.79890423434209,50.12608839354211,2587,geometry_reid_greedy,-0.012205252837489411,
m3ot_oracle,scene_group,bytetrack,no_refinement,7,95.15428478129249,92.37149010382669,90.25431613206963,175,partial_hungarian_u100,-0.3010990738613515,
m3ot_oracle,scene_group,bytetrack,geometry_greedy,7,94.19987214713407,91.60311319922752,88.75554614984567,120,partial_hungarian_u100,-1.2555117080197675,
m3ot_oracle,scene_group,bytetrack,geometry_reid_greedy,7,94.83326574788352,91.91186704686662,89.3119449868593,117,partial_hungarian_u100,-0.6221181072703246,
m3ot_oracle,scene_group,bytetrack,partial_hungarian_u100,7,95.45538385515384,92.48594826931819,90.36892913300242,101,partial_hungarian_u100,0.0,
m3ot_oracle,scene_group,bytetrack,aflink,7,94.30433858952846,91.76921979243347,88.99835700877972,118,partial_hungarian_u100,-1.1510452656253847,
m3ot_oracle,scene_group,bytetrack,regr_final,7,95.47200616427683,92.353796342354,90.1776551004629,125,partial_hungarian_u100,0.016622309122993784,
m3ot_oracle,scene_group,ocsort,no_refinement,7,94.48927985922042,95.23893575106506,92.30241532083251,189,partial_hungarian_u100,-0.531639342556474,
m3ot_oracle,scene_group,ocsort,geometry_greedy,7,93.24309385913492,93.98449833951015,89.92327724871723,155,partial_hungarian_u100,-1.7778253426419752,
m3ot_oracle,scene_group,ocsort,geometry_reid_greedy,7,93.96144250096309,94.5812448559396,91.02745339661843,129,partial_hungarian_u100,-1.0594767008138035,
m3ot_oracle,scene_group,ocsort,partial_hungarian_u100,7,95.02091920177689,95.50529145967313,92.68641667002063,110,partial_hungarian_u100,0.0,
m3ot_oracle,scene_group,ocsort,aflink,7,94.60209442299586,95.18096134489328,92.0567429826625,112,partial_hungarian_u100,-0.41882477878102975,
m3ot_oracle,scene_group,ocsort,regr_final,7,95.41822505851617,95.67696526586839,93.06336800582072,132,partial_hungarian_u100,0.39730585673927976,
