model,seed,imgsz,conf,iou,nms_type,run_name,status,started_at,finished_at
ours,2026,1536,0.001,0.55,classaware,final_input_ours_seed2026_imgsz1536_conf0p001_iou0p55_classaware,complete,2026-06-27T00:12:56+09:00,2026-06-27T00:13:18+09:00
yolov9c,42,640,0.001,0.55,classaware,final_input_yolov9c_seed42_imgsz640_conf0p001_iou0p55_classaware,running,2026-06-27T00:13:18+09:00,
yolov9c,42,640,0.001,0.55,classaware,final_input_yolov9c_seed42_imgsz640_conf0p001_iou0p55_classaware,complete,2026-06-27T00:13:18+09:00,2026-06-27T00:13:31+09:00
yolov9c,42,960,0.001,0.55,classaware,final_input_yolov9c_seed42_imgsz960_conf0p001_iou0p55_classaware,running,2026-06-27T00:13:31+09:00,
yolov9c,42,960,0.001,0.55,classaware,final_input_yolov9c_seed42_imgsz960_conf0p001_iou0p55_classaware,complete,2026-06-27T00:13:31+09:00,2026-06-27T00:13:46+09:00
yolov9c,42,1280,0.001,0.55,classaware,final_input_yolov9c_seed42_imgsz1280_conf0p001_iou0p55_classaware,running,2026-06-27T00:13:46+09:00,
yolov9c,42,1280,0.001,0.55,classaware,final_input_yolov9c_seed42_imgsz1280_conf0p001_iou0p55_classaware,complete,2026-06-27T00:13:46+09:00,2026-06-27T00:14:03+09:00
yolov9c,42,1536,0.001,0.55,classaware,final_input_yolov9c_seed42_imgsz1536_conf0p001_iou0p55_classaware,running,2026-06-27T00:14:03+09:00,
yolov9c,42,1536,0.001,0.55,classaware,final_input_yolov9c_seed42_imgsz1536_conf0p001_iou0p55_classaware,complete,2026-06-27T00:14:03+09:00,2026-06-27T00:14:22+09:00
yolov9c,123,640,0.001,0.55,classaware,final_input_yolov9c_seed123_imgsz640_conf0p001_iou0p55_classaware,running,2026-06-27T00:14:22+09:00,
yolov9c,123,640,0.001,0.55,classaware,final_input_yolov9c_seed123_imgsz640_conf0p001_iou0p55_classaware,complete,2026-06-27T00:14:22+09:00,2026-06-27T00:14:35+09:00
yolov9c,123,960,0.001,0.55,classaware,final_input_yolov9c_seed123_imgsz960_conf0p001_iou0p55_classaware,running,2026-06-27T00:14:35+09:00,
yolov9c,123,960,0.001,0.55,classaware,final_input_yolov9c_seed123_imgsz960_conf0p001_iou0p55_classaware,complete,2026-06-27T00:14:35+09:00,2026-06-27T00:14:50+09:00
yolov9c,123,1280,0.001,0.55,classaware,final_input_yolov9c_seed123_imgsz1280_conf0p001_iou0p55_classaware,running,2026-06-27T00:14:50+09:00,
yolov9c,123,1280,0.001,0.55,classaware,final_input_yolov9c_seed123_imgsz1280_conf0p001_iou0p55_classaware,complete,2026-06-27T00:14:50+09:00,2026-06-27T00:15:07+09:00
yolov9c,123,1536,0.001,0.55,classaware,final_input_yolov9c_seed123_imgsz1536_conf0p001_iou0p55_classaware,running,2026-06-27T00:15:07+09:00,
yolov9c,123,1536,0.001,0.55,classaware,final_input_yolov9c_seed123_imgsz1536_conf0p001_iou0p55_classaware,complete,2026-06-27T00:15:07+09:00,2026-06-27T00:15:26+09:00
yolov9c,2026,640,0.001,0.55,classaware,final_input_yolov9c_seed2026_imgsz640_conf0p001_iou0p55_classaware,running,2026-06-27T00:15:26+09:00,
yolov9c,2026,640,0.001,0.55,classaware,final_input_yolov9c_seed2026_imgsz640_conf0p001_iou0p55_classaware,complete,2026-06-27T00:15:26+09:00,2026-06-27T00:15:39+09:00
yolov9c,2026,960,0.001,0.55,classaware,final_input_yolov9c_seed2026_imgsz960_conf0p001_iou0p55_classaware,running,2026-06-27T00:15:39+09:00,
yolov9c,2026,960,0.001,0.55,classaware,final_input_yolov9c_seed2026_imgsz960_conf0p001_iou0p55_classaware,complete,2026-06-27T00:15:39+09:00,2026-06-27T00:15:54+09:00
yolov9c,2026,1280,0.001,0.55,classaware,final_input_yolov9c_seed2026_imgsz1280_conf0p001_iou0p55_classaware,running,2026-06-27T00:15:54+09:00,
yolov9c,2026,1280,0.001,0.55,classaware,final_input_yolov9c_seed2026_imgsz1280_conf0p001_iou0p55_classaware,complete,2026-06-27T00:15:54+09:00,2026-06-27T00:16:11+09:00
yolov9c,2026,1536,0.001,0.55,classaware,final_input_yolov9c_seed2026_imgsz1536_conf0p001_iou0p55_classaware,running,2026-06-27T00:16:11+09:00,
yolov9c,2026,1536,0.001,0.55,classaware,final_input_yolov9c_seed2026_imgsz1536_conf0p001_iou0p55_classaware,complete,2026-06-27T00:16:11+09:00,2026-06-27T00:16:29+09:00
ours,42,768,0.001,0.55,classaware,final_input_ours_seed42_imgsz768_conf0p001_iou0p55_classaware,running,2026-06-29T03:38:58+09:00,
ours,42,768,0.001,0.55,classaware,final_input_ours_seed42_imgsz768_conf0p001_iou0p55_classaware,complete,2026-06-29T03:38:58+09:00,2026-06-29T03:39:14+09:00
ours,42,1152,0.001,0.55,classaware,final_input_ours_seed42_imgsz1152_conf0p001_iou0p55_classaware,running,2026-06-29T03:39:14+09:00,
ours,42,1152,0.001,0.55,classaware,final_input_ours_seed42_imgsz1152_conf0p001_iou0p55_classaware,complete,2026-06-29T03:39:14+09:00,2026-06-29T03:39:32+09:00
ours,42,1408,0.001,0.55,classaware,final_input_ours_seed42_imgsz1408_conf0p001_iou0p55_classaware,running,2026-06-29T03:39:32+09:00,
ours,42,1408,0.001,0.55,classaware,final_input_ours_seed42_imgsz1408_conf0p001_iou0p55_classaware,complete,2026-06-29T03:39:32+09:00,2026-06-29T03:39:54+09:00
ours,42,1600,0.001,0.55,classaware,final_input_ours_seed42_imgsz1600_conf0p001_iou0p55_classaware,running,2026-06-29T03:39:54+09:00,
ours,42,1600,0.001,0.55,classaware,final_input_ours_seed42_imgsz1600_conf0p001_iou0p55_classaware,complete,2026-06-29T03:39:54+09:00,2026-06-29T03:40:17+09:00
ours,123,768,0.001,0.55,classaware,final_input_ours_seed123_imgsz768_conf0p001_iou0p55_classaware,running,2026-06-29T03:40:17+09:00,
ours,123,768,0.001,0.55,classaware,final_input_ours_seed123_imgsz768_conf0p001_iou0p55_classaware,complete,2026-06-29T03:40:17+09:00,2026-06-29T03:40:33+09:00
ours,123,1152,0.001,0.55,classaware,final_input_ours_seed123_imgsz1152_conf0p001_iou0p55_classaware,running,2026-06-29T03:40:33+09:00,
ours,123,1152,0.001,0.55,classaware,final_input_ours_seed123_imgsz1152_conf0p001_iou0p55_classaware,complete,2026-06-29T03:40:33+09:00,2026-06-29T03:40:51+09:00
ours,123,1408,0.001,0.55,classaware,final_input_ours_seed123_imgsz1408_conf0p001_iou0p55_classaware,running,2026-06-29T03:40:51+09:00,
ours,123,1408,0.001,0.55,classaware,final_input_ours_seed123_imgsz1408_conf0p001_iou0p55_classaware,complete,2026-06-29T03:40:51+09:00,2026-06-29T03:41:12+09:00
ours,123,1600,0.001,0.55,classaware,final_input_ours_seed123_imgsz1600_conf0p001_iou0p55_classaware,running,2026-06-29T03:41:12+09:00,
ours,123,1600,0.001,0.55,classaware,final_input_ours_seed123_imgsz1600_conf0p001_iou0p55_classaware,complete,2026-06-29T03:41:12+09:00,2026-06-29T03:41:35+09:00
ours,2026,768,0.001,0.55,classaware,final_input_ours_seed2026_imgsz768_conf0p001_iou0p55_classaware,running,2026-06-29T03:41:35+09:00,
ours,2026,768,0.001,0.55,classaware,final_input_ours_seed2026_imgsz768_conf0p001_iou0p55_classaware,complete,2026-06-29T03:41:35+09:00,2026-06-29T03:41:51+09:00
ours,2026,1152,0.001,0.55,classaware,final_input_ours_seed2026_imgsz1152_conf0p001_iou0p55_classaware,running,2026-06-29T03:41:51+09:00,
ours,2026,1152,0.001,0.55,classaware,final_input_ours_seed2026_imgsz1152_conf0p001_iou0p55_classaware,complete,2026-06-29T03:41:51+09:00,2026-06-29T03:42:10+09:00
ours,2026,1408,0.001,0.55,classaware,final_input_ours_seed2026_imgsz1408_conf0p001_iou0p55_classaware,running,2026-06-29T03:42:10+09:00,
ours,2026,1408,0.001,0.55,classaware,final_input_ours_seed2026_imgsz1408_conf0p001_iou0p55_classaware,complete,2026-06-29T03:42:10+09:00,2026-06-29T03:42:31+09:00
ours,2026,1600,0.001,0.55,classaware,final_input_ours_seed2026_imgsz1600_conf0p001_iou0p55_classaware,running,2026-06-29T03:42:31+09:00,
ours,2026,1600,0.001,0.55,classaware,final_input_ours_seed2026_imgsz1600_conf0p001_iou0p55_classaware,complete,2026-06-29T03:42:31+09:00,2026-06-29T03:42:54+09:00
yolov9c,42,768,0.001,0.55,classaware,final_input_yolov9c_seed42_imgsz768_conf0p001_iou0p55_classaware,running,2026-06-29T03:42:54+09:00,
yolov9c,42,768,0.001,0.55,classaware,final_input_yolov9c_seed42_imgsz768_conf0p001_iou0p55_classaware,complete,2026-06-29T03:42:54+09:00,2026-06-29T03:43:08+09:00
yolov9c,42,1152,0.001,0.55,classaware,final_input_yolov9c_seed42_imgsz1152_conf0p001_iou0p55_classaware,running,2026-06-29T03:43:08+09:00,
yolov9c,42,1152,0.001,0.55,classaware,final_input_yolov9c_seed42_imgsz1152_conf0p001_iou0p55_classaware,complete,2026-06-29T03:43:08+09:00,2026-06-29T03:43:25+09:00
yolov9c,42,1408,0.001,0.55,classaware,final_input_yolov9c_seed42_imgsz1408_conf0p001_iou0p55_classaware,running,2026-06-29T03:43:25+09:00,
yolov9c,42,1408,0.001,0.55,classaware,final_input_yolov9c_seed42_imgsz1408_conf0p001_iou0p55_classaware,complete,2026-06-29T03:43:25+09:00,2026-06-29T03:43:44+09:00
yolov9c,42,1600,0.001,0.55,classaware,final_input_yolov9c_seed42_imgsz1600_conf0p001_iou0p55_classaware,running,2026-06-29T03:43:44+09:00,
yolov9c,42,1600,0.001,0.55,classaware,final_input_yolov9c_seed42_imgsz1600_conf0p001_iou0p55_classaware,complete,2026-06-29T03:43:44+09:00,2026-06-29T03:44:03+09:00
yolov9c,123,768,0.001,0.55,classaware,final_input_yolov9c_seed123_imgsz768_conf0p001_iou0p55_classaware,running,2026-06-29T03:44:03+09:00,
yolov9c,123,768,0.001,0.55,classaware,final_input_yolov9c_seed123_imgsz768_conf0p001_iou0p55_classaware,complete,2026-06-29T03:44:03+09:00,2026-06-29T03:44:18+09:00
yolov9c,123,1152,0.001,0.55,classaware,final_input_yolov9c_seed123_imgsz1152_conf0p001_iou0p55_classaware,running,2026-06-29T03:44:18+09:00,
yolov9c,123,1152,0.001,0.55,classaware,final_input_yolov9c_seed123_imgsz1152_conf0p001_iou0p55_classaware,complete,2026-06-29T03:44:18+09:00,2026-06-29T03:44:35+09:00
yolov9c,123,1408,0.001,0.55,classaware,final_input_yolov9c_seed123_imgsz1408_conf0p001_iou0p55_classaware,running,2026-06-29T03:44:35+09:00,
yolov9c,123,1408,0.001,0.55,classaware,final_input_yolov9c_seed123_imgsz1408_conf0p001_iou0p55_classaware,complete,2026-06-29T03:44:35+09:00,2026-06-29T03:44:53+09:00
yolov9c,123,1600,0.001,0.55,classaware,final_input_yolov9c_seed123_imgsz1600_conf0p001_iou0p55_classaware,running,2026-06-29T03:44:53+09:00,
yolov9c,123,1600,0.001,0.55,classaware,final_input_yolov9c_seed123_imgsz1600_conf0p001_iou0p55_classaware,complete,2026-06-29T03:44:53+09:00,2026-06-29T03:45:13+09:00
yolov9c,2026,768,0.001,0.55,classaware,final_input_yolov9c_seed2026_imgsz768_conf0p001_iou0p55_classaware,running,2026-06-29T03:45:13+09:00,
yolov9c,2026,768,0.001,0.55,classaware,final_input_yolov9c_seed2026_imgsz768_conf0p001_iou0p55_classaware,complete,2026-06-29T03:45:13+09:00,2026-06-29T03:45:28+09:00
yolov9c,2026,1152,0.001,0.55,classaware,final_input_yolov9c_seed2026_imgsz1152_conf0p001_iou0p55_classaware,running,2026-06-29T03:45:28+09:00,
yolov9c,2026,1152,0.001,0.55,classaware,final_input_yolov9c_seed2026_imgsz1152_conf0p001_iou0p55_classaware,complete,2026-06-29T03:45:28+09:00,2026-06-29T03:45:45+09:00
yolov9c,2026,1408,0.001,0.55,classaware,final_input_yolov9c_seed2026_imgsz1408_conf0p001_iou0p55_classaware,running,2026-06-29T03:45:45+09:00,
yolov9c,2026,1408,0.001,0.55,classaware,final_input_yolov9c_seed2026_imgsz1408_conf0p001_iou0p55_classaware,complete,2026-06-29T03:45:45+09:00,2026-06-29T03:46:03+09:00
yolov9c,2026,1600,0.001,0.55,classaware,final_input_yolov9c_seed2026_imgsz1600_conf0p001_iou0p55_classaware,running,2026-06-29T03:46:03+09:00,
yolov9c,2026,1600,0.001,0.55,classaware,final_input_yolov9c_seed2026_imgsz1600_conf0p001_iou0p55_classaware,complete,2026-06-29T03:46:03+09:00,2026-06-29T03:46:23+09:00
