test_id,scenario,scenario_label,uav_id,image_id,object_id,detector_class,detector_confidence,detector_uncertainty,ambiguity_score,geometry_residual,reasoner_provider,reasoner_class,reasoner_confidence,recommended_action,should_reobserve,input_image,detector_preview,panel
T21,s1,S1 adjacent/overlapping objects,uav_01,frame_001_uav_01_rgb,uav_01_car_6_8,car,0.2067,0.9811,1.0000,0.6500,rule_based_aerograph,car,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture/frame_001_uav_01_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001/previews/frame_001_uav_01_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_21_s1_uav_01_car_6_8.png
T22,s1,S1 adjacent/overlapping objects,uav_01,frame_001_uav_01_rgb,uav_01_pedestrian_13_2,pedestrian,0.0109,0.9789,1.0000,0.6500,rule_based_aerograph,pedestrian,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture/frame_001_uav_01_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001/previews/frame_001_uav_01_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_22_s1_uav_01_pedestrian_13_2.png
T23,s1,S1 adjacent/overlapping objects,uav_01,frame_001_uav_01_rgb,uav_01_pedestrian_15_3,pedestrian,0.0144,0.9812,1.0000,0.6500,rule_based_aerograph,pedestrian,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture/frame_001_uav_01_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001/previews/frame_001_uav_01_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_23_s1_uav_01_pedestrian_15_3.png
T24,s1,S1 adjacent/overlapping objects,uav_02,frame_002_uav_02_rgb,uav_02_bus_0_3,bus,0.0285,0.9883,1.0000,0.6500,rule_based_aerograph,bus,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_24_s1_uav_02_bus_0_3.png
T25,s1,S1 adjacent/overlapping objects,uav_02,frame_002_uav_02_rgb,uav_02_bus_2_5,bus,0.7061,0.6542,0.8342,0.6500,rule_based_aerograph,bus,0.6761,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_25_s1_uav_02_bus_2_5.png
T26,s1,S1 adjacent/overlapping objects,uav_02,frame_002_uav_02_rgb,uav_02_bus_5_5,bus,0.0143,0.9812,1.0000,0.6500,rule_based_aerograph,bus,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_26_s1_uav_02_bus_5_5.png
T27,s1,S1 adjacent/overlapping objects,uav_02,frame_002_uav_02_rgb,uav_02_car_0_3,car,0.4869,0.8380,1.0000,0.6500,rule_based_aerograph,car,0.5244,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_27_s1_uav_02_car_0_3.png
T28,s1,S1 adjacent/overlapping objects,uav_02,frame_002_uav_02_rgb,uav_02_car_0_5,car,0.8028,0.5509,1.0000,0.6500,rule_based_aerograph,car,0.8800,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_28_s1_uav_02_car_0_5.png
T29,s1,S1 adjacent/overlapping objects,uav_02,frame_002_uav_02_rgb,uav_02_car_10_6,car,0.0345,0.9906,1.0000,0.6500,rule_based_aerograph,car,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_29_s1_uav_02_car_10_6.png
T30,s1,S1 adjacent/overlapping objects,uav_02,frame_002_uav_02_rgb,uav_02_car_1_5,car,0.8284,0.5208,0.7008,0.6500,rule_based_aerograph,car,0.7984,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_30_s1_uav_02_car_1_5.png
T31,s1,S1 adjacent/overlapping objects,uav_02,frame_002_uav_02_rgb,uav_02_car_2_3,car,0.1008,1.0000,1.0000,0.6500,rule_based_aerograph,car,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_31_s1_uav_02_car_2_3.png
T32,s1,S1 adjacent/overlapping objects,uav_02,frame_002_uav_02_rgb,uav_02_car_8_5,car,0.8269,0.5225,0.7025,0.6500,rule_based_aerograph,car,0.7969,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_32_s1_uav_02_car_8_5.png
T33,s1,S1 adjacent/overlapping objects,uav_02,frame_002_uav_02_rgb,uav_02_car_9_8,car,0.0455,0.9938,1.0000,0.6500,rule_based_aerograph,car,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s1_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s1_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_33_s1_uav_02_car_9_8.png
T34,s2,S2 coastline multi-view ambiguity,uav_01,frame_001_uav_01_rgb,uav_01_bus_5_6,bus,0.8831,0.4512,0.6312,0.6500,rule_based_aerograph,bus,0.8531,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture/frame_001_uav_01_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/previews/frame_001_uav_01_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_34_s2_uav_01_bus_5_6.png
T35,s2,S2 coastline multi-view ambiguity,uav_01,frame_001_uav_01_rgb,uav_01_car_6_8,car,0.5689,0.7766,0.9566,0.6500,rule_based_aerograph,car,0.5389,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture/frame_001_uav_01_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/previews/frame_001_uav_01_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_35_s2_uav_01_car_6_8.png
T36,s2,S2 coastline multi-view ambiguity,uav_01,frame_001_uav_01_rgb,uav_01_pedestrian_13_2,pedestrian,0.0154,0.9819,1.0000,0.6500,rule_based_aerograph,pedestrian,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture/frame_001_uav_01_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/previews/frame_001_uav_01_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_36_s2_uav_01_pedestrian_13_2.png
T37,s2,S2 coastline multi-view ambiguity,uav_01,frame_001_uav_01_rgb,uav_01_pedestrian_3_5,pedestrian,0.0100,0.9783,1.0000,0.6500,rule_based_aerograph,pedestrian,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture/frame_001_uav_01_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/previews/frame_001_uav_01_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_37_s2_uav_01_pedestrian_3_5.png
T38,s2,S2 coastline multi-view ambiguity,uav_02,frame_002_uav_02_rgb,uav_02_bus_0_3,bus,0.0279,0.9880,1.0000,0.6500,rule_based_aerograph,bus,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_38_s2_uav_02_bus_0_3.png
T39,s2,S2 coastline multi-view ambiguity,uav_02,frame_002_uav_02_rgb,uav_02_bus_5_4,bus,0.6650,0.6935,0.8735,0.6500,rule_based_aerograph,bus,0.6350,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_39_s2_uav_02_bus_5_4.png
T40,s2,S2 coastline multi-view ambiguity,uav_02,frame_002_uav_02_rgb,uav_02_bus_7_6,bus,0.0388,0.9919,1.0000,0.6500,rule_based_aerograph,bus,0.3500,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_40_s2_uav_02_bus_7_6.png
T41,s2,S2 coastline multi-view ambiguity,uav_02,frame_002_uav_02_rgb,uav_02_car_0_3,car,0.4547,0.8599,1.0000,0.6500,rule_based_aerograph,car,0.4850,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_41_s2_uav_02_car_0_3.png
T42,s2,S2 coastline multi-view ambiguity,uav_02,frame_002_uav_02_rgb,uav_02_car_0_5,car,0.7884,0.5673,1.0000,0.6500,rule_based_aerograph,car,0.8800,targeted re-observation,True,/home/oem/UAV/uav_marinecity/outputs/isaac_exports/uavmarine_s2_viewer160_session_recapture/real_cesium_capture/frame_002_uav_02_rgb.png,/home/oem/projects/multi-uav-marine-city/outputs/evidence/uavmarine_s2_viewer160_session_recapture_detector_smoke_conf001/previews/frame_002_uav_02_rgb_pred.png,/home/oem/projects/multi-uav-marine-city/outputs/reports/live/marinecity_system_test_10plus/token_panels/test_42_s2_uav_02_car_0_5.png
